ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
1400065755,nan,813/.54,PS3567.U336 S75 2014,Still life with bread crumbs,252,nan,0,684.5,2014
0062291408,Harper,nan,nan,Ripper,nan,nan,0,0,2014
0385351836,nan,813/.6,PS3614.O9255 A6 2014,One more thing,276,nan,0,0,2014
0399166300,Putnam Adult,nan,nan,Cell,nan,nan,0,0,2014
1250050936,nan,823/.914,PR6053.O425 C67 2014,Confessions of a wild child,294,nan,0,283.0,2014
1455547387,nan,813/.54,PS3563.E163 S66 2014,Somerset,610,nan,14.0,274.0,2014
0345543793,nan,813/.54,PS3552.R61455 D6 2014,Do or die,558,nan,3.0,192.77777777777777,2014
0316211125,nan,813/.54,PS3566.A822 P767 2013,Private L.A.,425,nan,28.666666666666668,269.8333333333333,2013
0345505751,nan,813/.54,PS3561.E3865 K55 2014,Killer,335,nan,28.666666666666668,127.0,2014
0399159738,nan,813/.6,PS3602.E75146 C68 2014,The counterfeit agent,374,nan,0,463.6666666666667,2014
0804139024,Crown,nan,nan,The Martian,384,nan,3.6,110.25,2014
0385538499,nan,813/.6,nan,The winter people,317,nan,0,677.5,2014
0062083392,nan,813/.54,PS3562.I586 A69 2014,After I'm gone,334,nan,5.0,168.0909090909091,2014
0307908259,nan,823/.914,PR6063.C326 F65 2014,The forever girl,316,nan,1.0,177.88888888888889,2014
039916443X,nan,813/.54,PS3568.O243 C655 2014,Concealed in death,402,nan,39.0,215.0,2014
0765321564,Tor Books,nan,nan,Like a Mighty Army: A Novel in the Safehold Series,672,nan,0,154.22222222222223,2014
1476745005,nan,813/.54,PS3560.A44 M69 2014,Moving target,340,nan,7.0,406.5,2014
1451693567,Scribner,nan,nan,The Museum Of Extraordinary Things A Novel,nan,nan,0,186.5,2014
0061957933,Voyager,nan,nan,The Undead Pool,nan,nan,0,241.33333333333334,2014
0345543084,Bantam – Random House,nan,nan,The Chase,nan,nan,0,19.0,2014
0758280378,Kensington Publishing,nan,nan,Blackberry Pie Murder,nan,nan,0,230.25,2014
0307594130,nan,813/.54,PS3563.O6225 A6 2014,Bark,192,nan,35.0,249.33333333333334,2014
0765326361,Tor Books,nan,nan,Words of Radiance,1087,nan,0,674.5,2014
0399167293,nan,813/.54,PS3553.U75 B66 2014,The bootlegger,403,nan,0,472.0,2014
0399158138,nan,813/.54,PS3573.H47473 B66 2014,Bone Deep,362,nan,13.0,176.55555555555554,2014
1250052017,nan,813/.6,PS3611.I7555 W373 2014,The walking dead,278,nan,0,670.0,2014
1594204993,The Penguin Press,nan,nan,Redeployment,nan,nan,0,107.47058823529412,2014
0345530918,nan,813/.54,PS3569.T33828 P68 2014,Power play,339,nan,46.0,269.6,2014
042525674X,nan,813/.6,PS3602.R53165 N54 2013,Night broken,341,nan,0,453.6666666666667,2014
1250034485,nan,823/.914,PR6051.R285 B4 2014,Be careful what you wish for,387,nan,47.0,250.33333333333334,2014
0399160760,G.P. Putnam Sons,813/.54,PS3552.O87658 S78 2014,Stone cold,370,New York,6.0,125.94117647058823,2014
0385348452,Crown,813/.6,PS3616.A9566 A63 2014,The Accident,385,nan,1.0,196.25,2014
0765322749,nan,813/.54,PS3558.E617 M44 2014,Mentats of Dune,445,nan,0,183.0,2014
0786965118,Wizards of the Coast,nan,nan,Night of the Hunter,nan,nan,0,0,2014
0525953493,Dutton,nan,nan,Missing You,nan,nan,0,225.5,2014
038553826X,nan,823/.914,PR6066.R34 R35 2013,Raising steam,365,nan,0,668.5,2013
1414336241,nan,813/.6,PS3618.O832 A94 2014,The Auschwitz escape,468,nan,0,223.83333333333334,2014
1594747156,Quirk Books,nan,nan,William Shakespeare's The Empire Striketh Back,nan,"Philadelphia, USA",0,34.8,2014
1250036135,nan,813/.6,PS3619.T4764 C35 2014,The Cairo affair,408,nan,1.0,325.4,2014
1455599492,nan,813/.54,PS3561.O6568 Y68 2013,You should have known,439,nan,0,458.3333333333333,2014
0316211230,nan,813/.54,PS3566.A822 N97 2014,NYPD red 2,392,nan,39.0,225.625,2014
0345528840,nan,813/.54,PS3563.A2364 B56 2014,Blossom Street brides,318,nan,4.666666666666667,196.57142857142858,2014
0312591845,St. Martin's Press,nan,nan,Tempting Fate: A Novel,352,nan,0,347.0,2014
0345548388,nan,823/.914,PR6066.E693 D44 2014,Death on Blackheath,302,nan,31.25,204.22222222222223,2014
0451417054,nan,813/.6,PS3623.A73227 K57 2014,The king,573,nan,0,688.5,2014
147674906X,nan,813/.54,PS3553.L287 I98 2014,I've got you under my skin,303,nan,13.333333333333334,205.55555555555554,2014
0802122647,Atlantic Monthly Press,813/.54,PS3562.E534 B9 2014,By its cover,237,New York,4.333333333333333,427.75,2014
0312614586,nan,813/.54,PS3552.A73184 D48 2014,Destroyer angel,342,nan,0,235.0,2014
0062279386,nan,813/.6,PS3602.E6455 W38 2014,Warriors,467,nan,6.0,117.46666666666667,2014
031632468X,nan,823/.914,PR6054.O547 F76 2014,Frog music,405,nan,15.0,121.73333333333333,2014
1250032350,nan,813/.54,PS3552.R2147 C38 2014,Cavendon Hall,406,nan,21.5,143.1818181818182,2014
1250010098,St. Martin's Press,nan,nan,Keep Quiet,nan,nan,0,185.88888888888889,2014
1594633177,nan,813/.54,PS3563.A8584 I5 2014,In paradise,246,nan,0,114.46666666666667,2014
0670026115,nan,813/.54,PS3568.O84198 M5655 2014,Miss Julia's marvelous makeover,297,nan,13.0,337.0,2014
1476736332,Baen Books,nan,nan,Cauldron Of Ghosts,nan,nan,0,167.0,2014
0399164456,nan,813/.54,PS3568.O243 C63 2014,The collector,483,nan,0,234.28571428571428,2014
1616203218,Algonquin Books of Chapel Hill,nan,nan,The storied life of A. J. Fikry,nan,nan,0,197.85714285714286,2014
1455521205,nan,813/.54,PS3552.A446 T37 2014,The target,420,nan,0,175.6,2014
0385351852,nan,823/.914,PR6052.I7728 C47 2014,Chestnut Street,367,nan,0,109.86666666666666,2014
0061779768,William Morrow,nan,nan,The Serpent of Venice,nan,nan,0,139.45454545454547,2014
0399165142,nan,813/.54,PS3561.R44 O85 2014,Otherwise engaged,342,nan,0,176.25,2014
0061713783,Harper,nan,nan,Lovers At The Chameleon Club Paris 1932 A Novel,nan,nan,0,167.0,2014
0061656003,William Morrow,813/.6,PS3607.R654 E94 2014,Everything to lose,328,New York,26.666666666666668,285.6666666666667,2014
0062311077,nan,813/.54,PS3559.L47 N38 2014,Natchez burning,791,nan,2.0,448.0,2014
1250020042,St. Martin's Paperbacks,[Fic],PS,Live to see tomorrow,408,New York,0,182.75,2014
031621129X,"Little, Brown & Co.",nan,nan,Unlucky 13,nan,nan,0,0,2014
0399162380,nan,813/.54,PS3569.A516 F54 2014,Field of Prey,392,nan,9.0,268.2857142857143,2014
1451628315,Simon & Schister,nan,nan,Walking on water,nan,nan,0,232.33333333333334,2014
1476746583,Scribner,nan,nan,All the light we cannot see,nan,nan,0,0,2014
1400069629,Random House,nan,nan,Delicious!,nan,nan,0,277.8,2014
0399161589,nan,813/.54,PS3551.T49 C48 2014,Cheap shot,308,nan,17.0,203.75,2014
0871407868,WW Norton & Co,nan,nan,The Last Kind Words Saloon A Novel,nan,nan,0,0,2014
1476709181,nan,813/.54,PS3562.E78 K44 2014,The keeper,306,nan,23.666666666666668,213.77777777777777,2014
1476758905,Simon & Schuster,nan,nan,Magnificent Vibration,277,"New York, New York, USA",0,0,2014
0374266328,nan,813/.54,PS3553.U484 S62 2014,The snow queen,258,nan,0,272.6,2014
0385351372,nan,839.823/74,PT8951.24.E83 S6513 2014,The son,401,nan,4.0,217.57142857142858,2014
1455517135,Grand Central Publishing,813/.54,PS3554.E1755 S54 2014,The skin collector,434,New York,39.5,241.33333333333334,2014
0062135252,William Morrow,813/.54,PS3568.O5398 K57 2014,The kill switch,388,"New York, NY",0,669.5,2014
0345546881,Ballantine Books,nan,nan,The One & Only,nan,nan,0,354.25,2014
1451640218,nan,813/.54,PS3558.U494 S54 2014,Sniper's honor,416,nan,2.0,205.57142857142858,2014
0399167315,G. P. Putnam's Sons,nan,nan,Ghost ship,448,New York,0,114.92857142857143,2014
0525954600,nan,813/.54,PS3556.I458 S87 2014,Suspicion,390,nan,0,262.3333333333333,2014
1594631573,"Riverhead Books, a member of Penguin Group (USA)",nan,nan,The Vacationers,nan,nan,0,454.3333333333333,2014
1476754454,Scribner,nan,nan,Mr. Mercedes,nan,nan,0,158.66666666666666,2014
0425255662,nan,813/.54,PS3558.A443357 S54 2014,A shiver of light,372,nan,20.0,219.42857142857142,2014
0345527410,nan,813.6,nan,The smoke at dawn,495,nan,22.0,284.4,2014
081299289X,Random House,nan,nan,China Dolls: A Novel,400,nan,0,0,2014
0385344430,nan,813/.54,PS3557.A22 W85 2014,Written in my own heart's blood,825,nan,9.6,111.13333333333334,2014
0765329069,nan,813/.54,PS3553.A655 E36 2014,Earth awakens,395,nan,0,675.5,2014
0345542924,nan,813/.54,PS3555.V2126 T66 2014,Top Secret Twenty-One,341,nan,10.0,126.14285714285714,2014
0316206873,nan,823/.914,PR6068.O93 S56 2014,The silkworm,455,nan,59.0,483.3333333333333,2014
145161778X,nan,813/.6,PS3573.E3935 A78 2014,All fall down,388,nan,0,189.0,2014
0345537262,Bantam,nan,nan,Rogues,832,nan,0,197.14285714285714,2014
0316405345,nan,813/.54,PS3566.A822 I58 2014,Invisible,401,nan,0,210.11111111111111,2014
0345547497,Delacorte Press,nan,nan,Cop Town,nan,nan,0,362.5,2014
0525426582,nan,823/.92,PR6113.O94 O54 2014,One plus one,368,nan,0,154.1,2014
159474713X,Quirk Books,nan,nan,William Shakespeare's The Jedi doth return,166,"Philadelphia, USA",0,167.0,2014
0062220500,HarperCollins,823/.92,PR6123.I575 C37 2014,The care and management of lies,319,New York,35.0,276.6,2014
1250042968,nan,813/.54,PS3563.A311145 B64 2014,Born of fury,678,nan,0,132.76923076923077,2014
0399157344,nan,813/.54,PS3553.O843 P69 2014,Power play,404,nan,0,230.14285714285714,2014
1250049377,nan,813/.6,PS3618.O8755 L36 2014,Landline,310,nan,0,235.5,2014
0345540700,nan,813/.54,PS3552.R6596 H56 2014,The high druid's blade,305,nan,0,667.5,2014
0385534833,nan,813/.6,PS3552.O495 C58 2014,"Close your eyes, hold hands",271,nan,0,271.0,2014
1250029570,nan,813.6,PS3603.A,The dead will tell,339,nan,1.6666666666666667,324.4,2015
0670025593,Viking,813/. 6,PS3608.A7436B66 2014,The Book of Life,561,"New York,  NY.  USA",0,155.1,2014
006232005X,nan,813/.54,PS3619.I5443 H45 2014,The heist,475,nan,4.0,131.4,2014
0399169113,nan,813/.54,PS3573.O642 C88 2014,Cut and thrust,307,nan,28.666666666666668,124.0,2014
039917334X,nan,813/.6,PS3607.R4285 T74 2014b,Tom Clancy support and defend,503,nan,35.0,183.66666666666666,2014
0345530942,Delacorte Press,813/.54,PS3569.T33828 P37 2014,A perfect life,nan,New York,0,120.08333333333333,2014
0062134701,nan,813/.54,PS3560.A44 R47 2014,Remains of innocence,389,nan,0,172.11111111111111,2014
0399167064,G.P. Putnam's Sons,nan,nan,Big Little Lies,nan,nan,0,0,2014
0425256227,Ace Books,nan,nan,Magic Breaks,381,"New York, USA",1.0,167.0,2014
1400067243,nan,813/.54,PS3552.L6378 L83 2014,Lucky us,240,nan,0,453.3333333333333,2014
0670015679,viking adult,nan,nan,the magicians land,nan,nan,0,230.16666666666666,2014
0765327740,Tor Books,nan,nan,Severed Souls: A Richard and Kahlan Novel,560,nan,0,0,2014
0399171231,nan,813/.54,PS3557.R489137 T725 2014,Top secret,515,nan,0,177.44444444444446,2014
0385352107,Knopf,nan,nan,Colorless Tsukuru Tazaki And His Years Of Pilgrimage A Novel,nan,nan,0,115.2,2014
0553391135,nan,813/.54,PS3563.A2364 L678 2014,Love Letters,306,nan,0,125.61538461538461,2014
0061784818,nan,813.54,PS3568.O5398 A614 2015,The 6th extinction,587,nan,0,170.375,2015
1455581127,nan,813/.54,PS3552.R718 M43 2014,Mean streak,409,nan,13.0,125.14285714285714,2014
147675666X,Simon & Schuster,nan,nan,We Are Not Ourselves,nan,nan,0,124.33333333333333,2014
0062106074,HarperCollins,nan,nan,Heroes Are My Weakness,nan,nan,0,167.0,2014
0062306812,Ecco,nan,nan,The Miniaturist: A Novel,416,nan,0,0,2014
0765375869,Tor Books,nan,nan,Lock In: A Novel of the Near Future,336,nan,0,0,2014
0804178747,nan,813/.54,PS3553.H4838 P38 2014,Personal,353,nan,0,148.23076923076923,2014
0399167447,nan,813/.54,PS3561.A678 S66 2014,Somewhere safe with somebody good,511,nan,0,156.0,2014
1400065674,Random House,nan,nan,The Bone Clocks,nan,nan,0,277.0,2014
0670026328,Viking,nan,nan,The Secret Place,nan,nan,0,411.75,2014
1451687478,nan,813/.54,PS3561.I4873 A84 2014,Angels walking,360,nan,0,114.14285714285714,2014
0385539703,nan,823/.914,PR6063.C4 C48 2014,The children act,221,nan,59.0,196.42857142857142,2014
1451626118,nan,823/.914,PR6057.R386 K57 2014,The king's curse,612,nan,42.0,229.0,2014
0307956997,nan,813/.54,PS3555.L6274 P47 2014,Perfidia,701,nan,33.0,187.44444444444446,2014
0525953094,Dutton,823/.914,PR6056.O45 E34 2015,Edge of eternity,1098,New York,0,245.3,2015
0374292086,"Farrar, Straus and Giroux",nan,nan,Wolf in White Van,nan,nan,0,167.0,2014
1594633118,Riverhead Books,823/.914,PR6073.A828,The paying guests,nan,"New York, USA",0,271.2,2014
0399162364,nan,813/.54,PS3561.E3865 G65 2014,The Golem of Hollywood,549,nan,23.666666666666668,342.4,2014
0345544013,nan,813/.54,PS3568.E476345 B583 2014,Bones never lie,323,nan,1.0,214.875,2014
0062271601,William Morrow,nan,nan,To Dwell in Darkness: A Novel (Duncan Kincaid/Gemma James Novels),336,nan,0,427.75,2014
1439187037,Simon & Schuster,nan,nan,A Sudden Light,nan,nan,0,0,2014
0399162372,nan,813/.54,PS3569.A516 D44 2014,Deadline,388,nan,17.0,118.66666666666667,2014
0374187614,"Farrar, Straus and Giroux",nan,nan,Lila,272,"New York, USA",0,336.0,2014
0399169121,nan,813/.54,PS3573.O642 P37 2014,Paris match,311,nan,7.666666666666667,476.6666666666667,2014
0553391151,nan,813/.54,PS3563.A2364 M75 2014,Mr. Miracle,255,nan,2.3333333333333335,143.0,2014
0345544927,Ballantine Books,813.54,PS3566.I372 L43 2014,Leaving Time,416,New York City,0,236.16666666666666,2014
0385352859,nan,823/.914,PR9619.3.F525 N37 2014,The narrow road to the deep north,334,nan,1.0,230.0,2014
1594204799,nan,811/.54,PS3565.L5 A6 2014b,Blue horses,79,nan,0,1.6666666666666667,2014
038553714X,Doubleday,nan,nan,Gray Mountain,nan,nan,0,144.0,2014
0385538030,nan,813/.54,PS3566.A4554 B43 2014,Beautiful you,224,nan,0,226.5,2014
006227645X,William Morrow,nan,nan,Desert God: A Novel of Ancient Egypt,432,nan,0,0,2014
0756410436,DAW,nan,nan,The Slow Regard of Silent Things,176,nan,0,0,2014
0307962520,Knopf,nan,nan,Prince Lestat,nan,nan,0,167.0,2014
0399172920,nan,813/.54,PS3553.U75 H38 2014,Havana storm,452,nan,3.5,137.5,2014
0316225932,Little Brown,nan,nan,The Burning Room,nan,nan,0,345.2,2014
0061692069,"Ecco, an imprint of HarperCollins Publishers",813/.54,PS3556.O713 L48 2014,Let me be Frank with you,240,"New York, NY",10.0,128.41666666666666,2014
0062325345,William Morrow,nan,nan,Flesh and Blood,nan,nan,0,135.6153846153846,2014
1455525898,nan,813/.54,PS3566.R3982 B59 2014,Blue Labyrinth,403,nan,0,207.66666666666666,2014
1455521191,Grand Central Publishing,nan,nan,The Escape,nan,nan,0,177.625,2014
1476728208,Simon & Schuster,nan,nan,The Mistletoe Promise,nan,nan,0,0,2014
1476763127,nan,813/.54,PS3553.L287 C56 2014eb,The Cinderella murder,303,nan,28.666666666666668,152.5,2014
0345543122,Random House Publishing Group - Bantam Dell,nan,nan,The Job,nan,nan,0,142.0,2014
159420571X,nan,813/.6,PS3614.G83 E94 2014,Everything I never told you,297,nan,0,230.5,2014
031621096X,nan,813/.54,PS3566.A822 H67 2014,Hope to die,374,nan,20.0,146.36363636363637,2014
1250027705,St. Martin's Press,nan,nan,Betrayed,nan,nan,0,236.14285714285714,2014
0399173358,nan,813/.6,PS3607.R4285 T66 2014b,Tom Clancy full force and effect,674,nan,1.0,150.46153846153845,2014
1439199353,Scribner,nan,nan,The Boston Girl,nan,nan,0,140.69230769230768,2014
0345543858,nan,813/.54,PS3557.E687 R585 2014,Rizzoli & Isles,330,nan,0,144.63636363636363,2014
0345539931,Delacorte Press,nan,nan,As Chimney Sweepers Come to Dust,nan,"New York, NY",0,167.0,2015
0399165134,nan,813/.54,PS3561.R44 T784 2015,Trust no one,337,nan,0,133.53333333333333,2015
1476746826,nan,813/.6,PS3602.E2685 A735 2015,Agenda 21,323,nan,0,281.2,2015
1594633665,Penguin Books,nan,nan,The Girl On the Train,nan,nan,40.0,334.5,2015
0345545877,nan,813/.54,PS3561.O55 S25 2015,Saint Odd,338,nan,0,160.0,2015
0525954546,nan,813/.54,PS3558.O333 C65 2015,Cold cold heart,388,nan,0,93.5,2015
1439172560,Scribner,nan,nan,The First Bad Man: A Novel,288,nan,0,0,2015
1250019834,St. Martin's Press,nan,nan,First Frost,nan,nan,0,167.0,2015
031621115X,"Little, Brown and Company",nan,nan,Private Vegas,nan,nan,0,114.73333333333333,2015
0312577222,St. Martin's Press,nan,nan,The Nightingale,nan,nan,12.0,164.7,2015
0062330268,William Morrow,nan,nan,Trigger Warning: Short Fictions and Disturbances,352,nan,0,0,2015
0525954562,nan,813/.54,PS3557.A7132 C73 2015,Crash & burn,389,nan,15.666666666666666,145.75,2015
1594205418,nan,823/.914,PR6058.O689 F86 2015,Funny girl,452,nan,33.333333333333336,104.5,2015
1616203048,nan,813/.6,PS3610.O395 D47 2015,Descent,374,nan,1.0,183.11111111111111,2015
1101874279,nan,813/.54,PS3570.Y45 S68 2015,A spool of blue thread,357,nan,3.5,130.30769230769232,2015
0345541375,Ballantine Books,nan,nan,Motive,nan,nan,0,116.6470588235294,2015
0399169520,nan,813/.6,PS3623.A4464 M9 2015,My sunshine away,306,nan,2.6666666666666665,347.0,2015
0805093990,nan,813/.54,PS3566.R544 W48 2015,The Whites,333,nan,0,216.625,2015
0345531795,Bantam Books,nan,nan,Dreaming Spies,nan,nan,0,0,2015
0385343159,Delacorte Press,nan,nan,Prodigal Son,nan,nan,0,0,2015
0062083422,nan,813/.54,PS3562.I586 H87 2015,"Hush, hush",303,nan,2.6666666666666665,138.42857142857142,2015
0525954295,nan,813/.54,PS3553.H473 M765 2015,Mrs. Grant and Madame Jule,386,nan,0,235.66666666666666,2015
0060004908,nan,813/.54,PS3562.E426 W67 2015,World gone by,309,nan,3.8,250.16666666666666,2015
1250045428,nan,813/.6,PS3619.T4764 A79 2015,All the old knives,294,nan,35.0,110.92857142857143,2015
0062220551,nan,823/.92,PR6123.I575 D36 2015,A dangerous place,309,nan,3.0,210.88888888888889,2015
0525953507,Dutton,nan,nan,The Stranger,nan,nan,0,56.333333333333336,2015
0385523238,nan,813/.6,PS3607.R696 A94 2015,At the water's edge,354,nan,0,146.45454545454547,2015
0062349376,HarperCollins Publishers,nan,nan,Harder They Come,400,nan,0,0,2015
0316410977,nan,813/.54,PS3566.A822 M56 2015,Miracle at Augusta,203,nan,0,168.5,2015
1451687508,Simon & Schuster,nan,nan,Chasing Sunsets,nan,nan,0,167.0,2015
0399167641,nan,823/.914,PR6061.E784 L33 2015,The lady from Zagreb,421,nan,4.0,199.22222222222223,2015
0399170863,nan,813/.54,PS3568.O243 L53 2015,The liar,501,nan,4.0,106.9375,2015
125001011X,St. Martin's Press,nan,nan,Every Fifteen Minutes,nan,nan,0,107.44444444444444,2015
1455559822,nan,813/.54,PS3552.A446 M46 2015,Memory man,405,nan,0,197.66666666666666,2015
0307594173,nan,813/.54,PS3563.O8749 G63 2015,God help the child,178,nan,0,455.6666666666667,2015
0399165150,nan,813/.54,PS3561.R44 G37 2015,Garden of lies,359,nan,0,159.08333333333334,2015
0399168796,nan,813/.54,PS3569.A516 G38 2015,Gathering prey,407,nan,11.5,173.33333333333334,2015
1501110993,Simon & Schuster,nan,nan,Death Wears a Beauty Mask and Other Stories,304,nan,0,0,2015
031640702X,nan,813/.54,PS3566.A822 A6188 2015,14th deadly sin,349,nan,23.666666666666668,180.9090909090909,2015
0316176532,nan,823/.914,PR6051.T56 G63 2015,A god in ruins,468,nan,25.0,207.85714285714286,2015
1476789630,Simon & Schuster,nan,nan,Luckiest Girl Alive,nan,nan,0,184.77777777777777,2015
1455517151,Grand Central Publishing,nan,nan,Solitude Creek,nan,nan,0,330.6,2015
0062190377,HarperCollins,nan,nan,Seveneves,861,nan,1.0,338.0,2015
0399170847,nan,813/.54,PS3551.T49 K53 2015,Kickback,292,nan,17.0,140.16666666666666,2015
0446580856,Grand Central Publishing,nan,nan,Radiant Angel,451,"New York, USA",0,0,2015
0399167323,nan,813/.54,PS3553.U75 P54 2014,Piranha,421,nan,0,226.16666666666666,2014
1101875895,Knopf,nan,nan,Our Souls at Night,nan,nan,0,0,2015
0385352875,Alfred A. Knopf,nan,nan,The water knife : a novel,nan,nan,0,0,2015
1501100076,nan,813/.54,PS3561.I483 F56 2015b,Finders keepers,434,nan,0,151.6,2015
1101875046,nan,813/.54,PS3552.L843 I5 2015,In the unlikely event,401,nan,3.25,233.33333333333334,2015
0062132563,William Morrow,nan,nan,All the Single Ladies: A Novel,368,nan,0,0,2015
0062290398,nan,813/.6,PS3610.O2546 I58 2015,The invasion of the Tearling,514,nan,0,271.4,2015
0385342942,nan,813/.6,PS3602.A8373 T78 2015,The truth according to us,491,nan,3.0,114.06666666666666,2015
1250007046,nan,813/.54,PS3554.E4427 B58 2015,Blueprints,408,nan,0,130.41666666666666,2015
044655393X,Grand Central Publishing,nan,nan,The President's Shadow,nan,USA,0,167.0,2015
0345531000,Bantam Books,813/.54,PS3569.T33828 C37 2015,Carpe diem,nan,New York,15.5,310.4,2015
0316407011,nan,813/.54,PS3566.A822 T78 2015,Truth or die,383,nan,0,136.53333333333333,2015
1101874996,Alfred A. Knopf,nan,nan,The cartel,nan,nan,0,167.0,2015
0062320130,nan,813/.6,PS3619.I5443 E59 2015,The English spy,484,nan,0,206.55555555555554,2015
0399171274,nan,813/.54,PS3553.O843 N46 2015,Nemesis,384,nan,0,113.83333333333333,2015
0062409859,"Harper, an imprint of HarperCollinsPublishers",nan,nan,Go set a watchman : a novel,nan,nan,0,0,2015
0804137250,Crown Publishers,nan,PS3603.L548A89 2015,Armada,355,"New York, USA",0,172.875,2015
0345534182,Ballantine Books,nan,nan,Circling the Sun,nan,nan,0,125.28571428571429,2015
1451693591,Simon & Schuster,nan,nan,The Marriage of Opposites,nan,nan,0,263.1666666666667,2015
052542914X,Pamela Dorman Books/Viking,nan,nan,Kitchens of the Great Midwest,nan,nan,0,167.0,2015
145161781X,Atria Books,nan,nan,Who Do You Love,nan,nan,0,167.0,2015
1250077176,nan,813/.6,PS3603.L499 E94 2015,Everybody rise,376,nan,39.0,248.83333333333334,2015
0399163840,Putnam,nan,nan,X (Kinsey Millhone #24),nan,nan,0,0,2015
1250022088,Minotaur Books,nan,nan,The Nature of the Beast,nan,nan,0,167.0,2015
1476758794,nan,823/.914,PR6057.R386 T36 2015,The taming of the queen,450,nan,42.0,356.75,2015
0385354282,Knopf,nan,nan,The Girl in the Spider's Web,nan,nan,0,254.33333333333334,2015
0374239215,"Farrar, Straus and Giroux",nan,nan,Purity: A Novel,576,nan,0,203.0,2015
034551162X,Lucas Books; Random House,nan,nan,Star Wars Generations A Celebration Of Fandom,nan,nan,0,167.0,2010
0804178771,Delacorte Press,nan,nan,Make Me (Jack Reacher #20),nan,nan,0,167.0,2015
081299891X,nan,823/.914,PR6068.U757 T96 2015,Two years eight months and twenty-eight nights,290,nan,0,230.16666666666666,2015
006229766X,nan,813/.54,PS3560.A44 D365 2015,Dance of the bones,355,nan,4.5,184.88888888888889,2015
1594634475,Riverhead Books,nan,nan,Fates and Furies,400,nan,0,82.15,2015
0316410985,nan,813/.54,PS3566.A822 M87 2015,The murder house,451,nan,13.333333333333334,133.0,2015
0525426590,nan,823/.92,PR6113.O94 A68 2015,After you,352,nan,59.0,163.44444444444446,2015
0062429051,nan,813/.54,PS3569.L275 P74 2015,Pretty girls,396,nan,0,138.91666666666666,2015
0765378558,Tor Books,nan,nan,Shadows of Self,383,nan,0,167.0,2015
0553391690,Ballantine Books,nan,nan,Dashing through the Snow,nan,nan,0,167.0,2015
1455520616,nan,813/.6,PS3569.P363 S44 2016,See me,562,nan,13.0,231.0,2017
0062319191,Harper,nan,nan,All the Stars in the Heavens,nan,nan,0,167.0,2015
0765321874,Tor Books,nan,nan,Hell's Foundations Quiver: A Novel in the Safehold Series,784,nan,0,0,2015
0385539436,Doubleday,nan,nan,Rogue Lawyer,nan,nan,0,206.55555555555554,2015
0316349933,nan,823/.914,PR6068.O93 C36 2015,Career of evil,497,nan,40.0,476.0,2015
0062351427,Harper Perennial,nan,nan,Welcome to Night Vale: A Novel,416,nan,0,0,2015
006232540X,William Morrow,nan,nan,Depraved Heart,nan,nan,0,377.75,2015
0525954333,nan,813.54,PS3557.E478 B36 2015b,A banquet of consequences,576,nan,33.333333333333336,269.2857142857143,2015
0060548959,nan,813/.54,PS3563.A3535 A64 2015,After Alice,273,nan,0,343.0,2015
1501111671,nan,813/.54,PS3561.I483 A6 2015,The bazaar of bad dreams,495,nan,0,157.7,2015
0316225886,"Little, Brown and Co.",nan,nan,The Crossing,nan,nan,0,171.83333333333334,2015
1451664168,nan,813/.54,PS3559.R8 A95 2015,Avenue of mysteries,460,nan,0,446.3333333333333,2015
1501116975,nan,863/.64,PQ8098.1.L54 A67513 2015,The Japanese lover,321,nan,18.0,111.13333333333334,2015
0062294415,Harper,nan,nan,The Magic Strings of Frankie Presto,nan,nan,0,167.0,2015
039916149X,nan,813/.54,PS3553.R264 P76 2015b,The promise,402,nan,28.666666666666668,171.9090909090909,2015
0345542967,Random House Publishing Group,nan,nan,Tricky Twenty-Two,nan,nan,0,167.0,2015
1501108557,Simon & Schuster,nan,nan,All Dressed in White,nan,nan,0,166.0,2015
1501119796,Simon & Schuster,nan,nan,The Mistletoe Inn,nan,nan,0,0,2015
0316407046,"Little,Brown and Co.",nan,nan,Cross Justice,420,nan,0,112.25,2015
0399176764,nan,813/.6,PS3607.R4285 T655 2015,Tom Clancy commander-in-chief,718,nan,4.0,306.8,2015
0385539258,Doubleday,813/.6,PS3625.A674,A Little Life,736,"New York, USA",1.75,113.93333333333334,2015
1400067693,Random House,nan,nan,My Name is Lucy Barton,nan,nan,0,510.3333333333333,2016
0399174680,nan,813/.54,PS3573.O642 S38 2016,Scandalous behavior,369,nan,0,282.5,2016
0525954554,Dutton,nan,nan,The Bitter Season,nan,nan,0,167.0,2016
0525429476,Viking,nan,nan,The Expatriates,nan,nan,0,209.625,2016
0345531051,Delacorte Press,nan,nan,Blue,nan,nan,0,167.0,2016
0451474627,NAL,nan,nan,The Forgotten Room,nan,nan,0,167.0,2016
0765378574,Tor,nan,nan,The Bands of Mourning,447,nan,0,167.0,2016
0345528697,Delacorte Press,nan,nan,The Swans of Fifth Avenue,nan,nan,0,167.0,2016
0399170898,nan,813/.54,PS3568.O243 B76 2016,Brotherhood in death,388,nan,26.666666666666668,277.6,2016
1476781222,nan,813/.54,PS3552.U397 G46 2015,Gentleman Jole and the Red Queen,344,nan,0,190.375,2015
1250061628,St. Martin's Press,nan,nan,Cometh the Hour,416,New York City,0,188.0,2016
