Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Pocket Books,122,nan,Swan song,956,New York,1.0,511.875
Pocket,nan,nan,Mystery Walk,432,nan,0,662.25
Berkley Books,700/.4164,nan,Stephen King's danse macabre.,400,New York,22.0,27.22222222222222
Cemetery Dance Publications,nan,nan,The Secretary of Dreams,290,nan,0,0
Albin Michel,nan,nan,Dreamcatcher,684,"Paris, France",7.25,218.61904761904762
LGF,nan,nan,Jessie,411,nan,0,0
Plaza y Janes,nan,nan,"Torre Oscura VII, La - Tomo 2",nan,nan,0,0
New English Library,813.54,nan,The dark half,468,London,6.8,80.42105263157895
Plaza y Janes,nan,nan,"El Umbral de la Noche (Los Jet De Plaza & Janes. Biblioteca De Stephen King. 102, 3.)",422,nan,14.208333333333334,32.14545454545455
Columbia Pictures Pubns,nan,nan,Stand by Me,nan,nan,0,0
Plaza & Janes Editories Sa,nan,nan,LA Danza De LA Muerte/the Stand,nan,nan,6.083333333333333,80.5
Houghton Mifflin,813/.54,nan,Everyman,nan,Boston,0,310.0769230769231
Vintage International,949.61/803/092,nan,Istanbul,384,New York,2.0,676.3333333333334
Vintage Books,894/.353,nan,The black book,nan,New York,2.0,667.5
Alfaguara,nan,nan,La Vida Nueva,379,nan,0,507.75
Punto de Lectura,nan,nan,Me llamo Rojo,687,nan,2.6666666666666665,248.63636363636363
Grove Weidenfelds,nan,nan,The labyrinth of solitude,398,New York,7.5,226.0
Flammarion,nan,nan,Possession,507,nan,0,0
Knopf,823/.914,nan,The bookshop,472,New York,175.0,343.8333333333333
Amistad,nan,nan,Lost in the City,288,nan,8.0,685.5
TusQuets,nan,nan,El Mundo Segun Garp / The World According to Garp,nan,nan,0,0
Actes Sud,nan,nan,Americana,454,nan,0,999.5
"Diogenes Verlag AG,Switzerland",nan,nan,Das Hotel New Hampshire,596,nan,0,0
TusQuets,nan,nan,El Hotel New Hampshire/the Hotel New Hampshire,457,nan,0,0
Modern Library,nan,nan,Wonderland,528,nan,0,668.5
Atlantic Books,nan,nan,Rape,160,nan,1.0,308.90909090909093
Debolsillo,nan,nan,El Teatro De Sabbath/ Sabbath's Theater (Contemporanea),501,nan,0,0
"Teacher's Pet Publications, Inc.",nan,nan,Puzzle Pack,134,nan,0,0
Timeless Texts,nan,nan,Teach Them Diligently,160,nan,0,546.0
Vintage,nan,nan,Set This House on Fire,568,nan,16.0,485.8
Library of America,813/.52,nan,"Novels, 1956-1964",nan,New York,0,28.0
Suhrkamp,nan,nan,Moderato cantabile. Roman.,122,nan,0,0
Tachyon Publications,nan,nan,The Line Between,206,nan,0,17.0
Runa Raven Pr,nan,nan,Uncle Setnakt's Essential Guide to the Left Hand Path,nan,nan,0,33.0
Gallimard,nan,nan,Les petits chevaux de Tarquinia,220,[Paris],0,1027.0
Gallimard,nan,nan,Les Jeux Sont Faits,164,nan,0,4.0
Everyman's Library,nan,nan,"The Plague, The Fall, Exile and the Kingdom, and Selected Essays",656,nan,0,546.0
Gauthier-Villars,nan,nan,Letranger,157,nan,0,15.5
Library of America,813/.087208054,nan,Crime novels,892,New York,0,288.4
Orbit,nan,nan,Use of weapons,368,London,0,293.0
Night Shade Books,nan,nan,The Algebraist,434,nan,1.0,273.22222222222223
Orbit,nan,nan,The Player of Games,320,"London, UK",0,364.25
Pocket,nan,nan,Inversions,400,nan,0,0
Heyne,nan,nan,Exzession.,655,nan,0,0
Penguin (Non-Classics),nan,nan,An Unofficial Rose,288,nan,0,525.0
Library of America,813/.54,nan,The sheltering sky,938,New York,2.0,384.45454545454544
Library of America,813/.54,nan,Collected stories & later writings,1062,New York,3.0,425.4
Harper Perennial Modern Classics,nan,nan,The Sheltering Sky (P.S.),313,nan,3.0,0
Public Square Books,nan,nan,Buenos Presagios: las buenas y ajustadas profecias de Agnes La Chalada / Good Omens,318,nan,0,0
I.R. Dee,943.6/13044,nan,Wittgenstein's Vienna,314,Chicago,3.0,7.5
Éditions de Minuit,nan,nan,En attendant Godot,134,[Paris],0,257.45454545454544
OBERON BOOKS LTD.,nan,nan,COMING OF GODOT: A SHORT HISTORY OF A MASTERPIECE.,nan,LONDON,0,0
Penguin Books,852/.912,nan,Six characters in search of an author and other plays,205,London,0,124.0
Dover Publications,853/.912,nan,The oil jar and other stories,93,New York,0,548.0
New York Review Books,853/.912,nan,The late Mattia Pascal,252,New York,0,798.5
Pocket Books,nan,nan,Homecoming,262,New York,0,636.3333333333334
Methuen Drama,nan,nan,Glengarry Glen Ross,190,nan,214.0,29.333333333333332
Broadview Press,823,nan,Lord Jim,455,"Peterborough, Ont",1.0,101.35
Knopf,nan,nan,Frost,341,New York,7.0,383.8
Library of America,811/.52,nan,"Collected poems, prose & plays",1036,New York,0,5.6
SparkNotes,nan,nan,Spark Notes Streetcar Named Desire,88,nan,0,546.0
Pocket Books,nan,nan,Pygmalion,224,"New York, USA",109.5,250.07142857142858
"Booklocker.com, Inc.",nan,nan,THE PLAY SOLDIER,284,nan,0,0
Palgrave Macmillan,nan,nan,Education As My Agenda,336,nan,0,0
"Ann Arbor Media Group, LLC",813/.3,nan,The scarlet letter,214,"Ann Arbor, MI",9.0,160.63636363636363
Kaplan Education,nan,nan,The Scarlet Letter,544,nan,37.166666666666664,105.06382978723404
Penguin Books,193,nan,Beyond good and evil,240,London,0,287.3
Métailié,nan,nan,Premières histoires,205,nan,0,0
Piper,nan,nan,Beef.,nan,nan,0,0
Pocket,nan,nan,Mon épouse américaine,445,nan,0,0
Vintage,nan,nan,The Whore's Child,288,nan,214.0,627.0
Bloomsbury USA,nan,nan,Supermob,592,nan,0,303.5
Nation Books,nan,nan,The big empty,218,"New York, NY",110.5,298.1111111111111
Europa Editions,nan,nan,Amazing Disgrace,332,nan,0,794.0
Brava,nan,nan,You Don't Know Jack,272,nan,0,350.25
Villard,nan,nan,Why My Wife Thinks I'm an Idiot,240,nan,0,40.44444444444444
Alpha,515/.15,nan,The complete idiot's guide to calculus,336,"Indianapolis, IN",0,1.0
Riverhead Books,nan,nan,Plan B,320,New York,214.0,317.7142857142857
Counterpoint,813/.54,nan,All new people,166,"Washington, D.C",0,800.2
Anchor Books,813/.54,nan,Operating instructions,251,New York,0,386.57142857142856
Riverhead Books,813/.54,nan,Grace (eventually),nan,New York,214.0,317.7142857142857
Everyman's Library (UK),nan,nan,"Stiff Upper Lip, Jeeves",240,nan,175.0,201.75
Library of America,813/.52,nan,Complete novels,1009,New York,13.0,757.0
Library of America,813/.52,nan,"Stories, essays & memoir",976,New York,11.5,345.0
Caedmon Audio Cassette,nan,nan,"Eudora Welty Reads ""Why I Live at the P.O."" and Others/Audio Cassette (A1010)",nan,nan,0,0
"Recorded Books, Inc.",nan,nan,Delta Wedding,nan,nan,0,0
New Press,nan,nan,The Chomsky-Foucault Debate,128,nan,0,7.909090909090909
Seven Stories Press,nan,nan,Media control,103,New York,214.0,2.2
Seven Stories Press,nan,nan,"11 de septiembre (9-11, Spanish-Language Edition)",142,nan,0,0
AK Press,nan,nan,Chomsky On Anarchism,241,nan,0,514.5
Serpent's Tail,327.73,nan,The Chomsky reader,492,London,214.0,491.0
CAMBRIDGE UNIV PRESS,nan,nan,LANGUAGE AND MIND.,nan,CAMBRIDGE,0,10.285714285714286
Paradigm Publishers,327.73056,nan,Perilous power,276,Boulder,74.0,65.66666666666667
New Press,410,nan,On language,269,New York,0,259.5
Odonian Press,327.73,nan,What Uncle Sam really wants,111,Berkeley,74.33333333333333,335.375
Metropolitan Books,nan,nan,Imperial Ambitions,nan,nan,0,190.63636363636363
nan,nan,nan,Carrie,254,nan,8.333333333333334,74.14285714285714
Grijalbo,nan,nan,Cujo,413,México,16.25,143.1
Turtleback,nan,nan,The Shining,505,nan,0,92.84210526315789
Modern Library,813/.52,nan,Light in August,512,New York,5.5,254.9375
Virago Press Ltd,nan,nan,The Transit of Venus (Virago Modern Classics),352,nan,0,0
Barnes & Noble Classics,nan,nan,Swann's Way (Barnes & Noble Classics Series) (Barnes & Noble Classics),512,nan,58.0,118.95652173913044
IndyPublish.com,nan,nan,Swann's Way (Remembrance of Things Past),380,nan,0,0
Penguin Books Ltd,nan,nan,The Satanic Verses,560,nan,28.333333333333332,236.27777777777777
Millipede Press,nan,nan,Falling Angel,302,nan,0,0
Everyman's Library,nan,nan,Ulysses (Everyman's Library Classics),1076,nan,34.42857142857143,70.28125
Shi bao wen hua chu ban qi ye gu fen you xian gong si,nan,nan,Feng kuang,300,Taibei Shi,23.0,376.1111111111111
Fourth Estate,nan,nan,Strong Motion,528,nan,5.0,671.0
HarperPerennial,nan,nan,The active side of infinity,272,New York,13.0,120.1
Washington Square Press,nan,nan,The Wheel Of Time,304,nan,2.0,17.75
Washington Square Press,nan,nan,Power of Silence,265,nan,13.0,67.53333333333333
HarperCollins Publishers Ltd,nan,nan,The Art of Dreaming,272,nan,0,123.875
Barnes & Noble Classics,nan,nan,The Idiot (Barnes & Noble Classics Series) (Barnes & Noble Classics),608,nan,0,517.6666666666666
Llewellyn Publications,nan,nan,Celtic Tree Mysteries,304,nan,0,0
Virago,nan,nan,Rebecca,429,London,61.75,244.33333333333334
Berkley,nan,nan,"Shadow of the Moon (The Moon Series, Book 5)",352,nan,0,692.5
Penguin Books,914.9704/21,nan,Black lamb and grey falcon,1181,New York,1.0,283.0
Vintage,nan,nan,Operation Shylock,400,nan,6.0,158.0
Carl Hanser,nan,nan,Operation Shylock. Ein Bekenntnis.,455,nan,0,0
nan,nan,nan,Operacion Shylock/ Operation Shylock (Contemporanea),459,nan,0,0
Washington Square Press,nan,nan,King Lear (New Folger Library Shakespeare),384,nan,0,1027.0
Oxford University Press,822.3/3,nan,King Lear,162,Oxford,0,25.25
Thomson Learning,822.33,nan,King Lear,437,London,0,25.25
W.W. Norton,nan,nan,The turn of the screw,271,New York,88.0,115.0
Cambridge University Press,nan,nan,Much Ado about Nothing,209,nan,21.5,87.95833333333333
The Audio Partners,nan,nan,Much Ado About Nothing,nan,nan,21.5,87.95833333333333
Arden,nan,nan,Hamlet: The Texts of 1603 and 1623,368,nan,25.75,14.517857142857142
The Audio Partners,nan,nan,Othello (Arkangel Complete Shakespeare),nan,nan,0,546.0
The Audio Partners,nan,nan,Julius Caesar,nan,nan,20.0,70.19444444444444
SparkNotes,nan,nan,Julius Caesar,256,nan,0,161.5
Arden,nan,nan,"King Henry IV, Part 1 (Arden Shakespeare: Third Series)",400,nan,0,546.0
Everyman's Library,nan,nan,Alice in Wonderland (Everyman's Library Children's Classics),336,nan,82.0,105.48076923076923
Thames and Hudson,848/.5/09,nan,Jean-Jacques Rousseau and his world,117,London,0,0
Grand Central Publishing,nan,nan,Native Tongue,448,nan,1.0,501.0
Grand Central Publishing,nan,nan,Strip Tease,464,nan,110.5,273.46153846153845
Warner Books,nan,nan,Basket case.,410,New York,8.0,148.45454545454547
Hard Press,nan,nan,The Man Without a Country,30,nan,214.0,196.83333333333334
Hachette Audio,nan,nan,The Celestine Prophecy,nan,nan,2.0,59.642857142857146
Warner Books,813/.54,nan,The  celestine prophecy,246,New York,2.0,59.642857142857146
Fabula Rasa,nan,nan,Dzen i iskusstvo ukhoda za motot︠s︡iklom: issledovanie o t︠s︡ennosti︠a︡kh,511,nan,0,0
Da Capo Press,791.43/0233/092,nan,The dark side of genius,594,[New York],68.0,203.66666666666666
DC Comics,nan,nan,Green Arrow,232,nan,0,0
Random House,nan,nan,Celebrations,128,nan,0,306.0
"Stewart, Tabori & Chang",811/.54,nan,Life Doesn’t Frighten Me,nan,"New York, USA",0,120.0
Edimat Libros,nan,nan,Cumbres borrascosas,384,nan,36.0,62.515151515151516
Hard Press,nan,nan,Mother,368,nan,25.0,296.4
Taschen,759.13,nan,Mark Rothko 1903-1970,96,Köln,0,78.0
Penguin,884/.01,nan,The odes of Pindar,256,Harmondsworth,10.0,255.0
Counterpoint,nan,nan,A Complicated Kindness,264,nan,0,108.0
Bookclub-In-A-Box,nan,nan,"Bookclub in a Box Discusses the Novel A Complicated Kindness, by Miriam Toews",83,nan,0,0
Knopf,823/.914,nan,Race of scorpions,534,New York,12.8,460.0
Canadian Broadcasting Corporation (CBC Audio),nan,nan,Vinyl Cafe Odd Jobs,nan,nan,0,0
Macmillan,182,nan,The presocratics,337,New York,0,526.0
Pocket Books,nan,nan,Storm of the Century,376,"New York, USA",11.5,129.6
Chelsea Green Pub. Co.,320.51/3/0973,nan,Don't think of an elephant!,124,"White River Junction, Vt",214.0,444.5
Jove,nan,nan,What You Think of Me is None of My Business,208,nan,0,1027.0
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 6 (Jojo's Bizarre Adventure)",208,nan,0,0
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 4 (Jojo's Bizarre Adventure)",208,nan,0,546.0
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 5 (Jojo's Bizarre Adventure)",208,nan,0,546.0
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 7 (Jojo's Bizarre Adventure)",208,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 4 ",180,nan,0,0
VIZ Media LLC,nan,nan,JoJo's Bizarre Adventure Vol. 8 (Jojo's Bizarre Adventure),208,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 17 ",202,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 6 ",198,nan,0,0
Bantam Books,nan,nan,A Feast For Crows,nan,"New York, USA",0,254.5
Poseidon Press,813/.54,nan,Fevre dream,350,New York,0,472.6666666666667
Dabel Brothers Productions,nan,nan,The Hedge Knight,164,nan,0,546.0
Random House Audio,nan,nan,"A Clash of Kings (Martin, George R. R. Song of Ice and Fire, Bk. 2.)",nan,nan,0,0
"Meisha Merlin Publishing, Inc.",nan,nan,Tuf Voyaging,448,nan,0,0
The New Press,nan,nan,Lies My Teacher Told Me,382,"New York, USA",214.0,205.23529411764707
New Press,970.01/5,nan,The truth about Columbus,38,"New York, NY",10.0,19.25
Daimon Verlag,nan,nan,C.G. Jung and Hermann Hesse,137,Einsiedeln [Switzerland],0,657.5
Arenal,nan,nan,Demian,nan,nan,21.0,299.7142857142857
"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Das Pesttuch.,351,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 1 ",186,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 19 ",200,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 14 ",189,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 13 ",191,nan,0,0
J'ai lu Jeunesse,nan,nan,"Jojo's bizarre adventure, tome 5 ",190,nan,0,0
J'ai Lu,nan,nan,"Jojo's Bizarre Adventure, tome 9 ",192,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 18 ",188,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 11 ",185,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 16 ",207,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 15 ",202,nan,0,0
VIZ Media LLC,nan,nan,"From Far Away, Volume 12 (From Far Away)",208,nan,0,546.0
VIZ Media LLC,nan,nan,"From Far Away, Volume 13 (From Far Away)",208,nan,0,172.4
VIZ Media LLC,nan,nan,"From Far Away, Volume 14 (From Far Away)",208,nan,0,172.4
VIZ Media LLC,nan,nan,"Vagabond, Volume 20 (Vagabond)",224,nan,0,0
Hakusen Sha,nan,nan,Kanata Kara Vol. 13  (in Japanese),178,nan,0,0
Del Rey,nan,nan,Tsubasa.,192,New York,0,260.85714285714283
Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 4 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),185,nan,0,0
Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 6 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),186,nan,0,0
Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 3 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),188,nan,0,0
Kodansha,nan,nan,Tsubasa  Reservoir chronicle Vol. 7 (Tsubasa Reservoir chronicle) (in Japanese),185,nan,0,0
Kodansha,nan,nan,Tsubasa - Reservoir Chronicle Vol. 8 (Tsubasa - Reservoir Chronicle) (in Japanese),186,nan,0,0
VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 7",208,nan,0,263.0
VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 8",208,nan,0,263.0
Viz,nan,nan,Descent of the go master.,nan,nan,0,58.75
VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 9",208,nan,0,0
Viz Media/Shonen Jump Manga,741.5/952,nan,Hikaru no go.,200,San Francisco,62.0,226.0
Shueisha,nan,nan,Hikaru no Go Vol. 18 (Hikaru no go) (in Japanese),210,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 23 (Hikaru no Go) (in Japanese),174,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 7 (Hikaru no Go) (in Japanese),200,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 15 (Hikaru no Go) (in Japanese),210,nan,0,0
Shueisha,nan,nan,Hikaru no go [Jump C] Vol. 19 (Hikaru no go) (in Japanese),192,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 13 (Hikaru no Go) (in Japanese),188,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 8 (Hikaru no Go) (in Japanese),205,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 14 (Hikaru no Go) (in Japanese),189,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 17 (Hikaru no Go) (in Japanese),202,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 16 (Hikaru no Go) (in Japanese),189,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 6 (Hikaru no Go) (in Japanese),209,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 9 (Hikaru no Go) (in Japanese),206,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 22 (Hikaru no Go) (in Japanese),185,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 21 (Hikaru no Go) (in Japanese),183,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 12 (Hikaru no Go) (in Japanese),188,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 20 (Hikaru no Go) (in Japanese),199,nan,0,0
Viz Media,741.5/952,nan,Death note.,169,San Francisco,62.0,94.70370370370371
Viz Media,741.5/952,nan,Death Note: Volume 1,221,San Francisco,62.0,94.70370370370371
Viz Media,741.5/952,nan,Death note.,191,San Francisco,62.0,94.70370370370371
Viz Media,nan,nan,Death note.,196,San Francisco,62.0,94.70370370370371
Viz Media,nan,nan,Death note.,191,San Francisco,62.0,94.70370370370371
VIZ Media LLC,nan,nan,"Death Note, Volume 2",200,nan,0,218.42857142857142
VIZ Media LLC,nan,nan,"Death Note, Volume 6",208,nan,0,252.77777777777777
VIZ Media LLC,nan,nan,"Death Note, Volume 7",208,nan,0,252.77777777777777
VIZ Media LLC,nan,nan,"Death Note, Volume 10",208,nan,0,252.77777777777777
Del Rey,nan,nan,Mistress of Mistresses,nan,nan,0,0
Dark Horse,nan,nan,"Museum of Terror, Volume 1",376,nan,0,0
Dark Horse,nan,nan,"Museum of Terror, Volume 2",376,nan,0,0
Dark Horse,nan,nan,"Museum of Terror, Volume 3",392,nan,0,0
ComicsOne,nan,nan,"Tomie, Volume 1",248,nan,0,0
ComicsOne,nan,nan,"Tomie, Volume 2",247,nan,0,0
Glénat,nan,nan,"Hana Yori Dango, tome 1",212,nan,0,0
Glénat,nan,nan,"Hana Yori Dango, tome 3",185,nan,0,0
Glénat,nan,nan,"Hana Yori Dango, tome 2",171,nan,0,0
Shambhala,nan,nan,Dao de jing,125,Boston,23.0,86.88888888888889
Shambhala,813/.54,nan,The  wave in the mind,304,Boston,0,52.333333333333336
Ace,nan,nan,"The Other Wind (The Earthsea Cycle, Book 6)",224,nan,0,0
Pocket,nan,nan,"Tehanu (The Earthsea Cycle, Book 4)",288,nan,0,546.0
Orchard Books,[Fic],nan,Wonderful Alexander and the Catwings,41,New York,0,595.7142857142857
Pocket,nan,nan,"The Farthest Shore (The Earthsea Cycle, Book 3)",272,nan,0,510.0
Minotauro,nan,nan,Historias de Terramar 4 Tehanu,nan,nan,0,0
Cadogan Chess,794.159,nan,The life and games of Mikhail Tal,496,London,1.0,401.57142857142856
Russell Enterprises,nan,nan,"Tal-Botvinnik, 1960",224,nan,0,1.4
ADV Manga,nan,nan,Cromartie High School Volume 6 (Cromartie High School),176,nan,0,0
ADV Manga,nan,nan,Cromartie High School Volume 5 (Cromartie High School),176,nan,0,0
ADV Manga,741.5/952,nan,Cromartie High.,155,"Houston, Tex",0,272.8
ADV Manga,741.5/952,nan,Cromartie High School.,155,"Houston, Tex",0,398.5
Viz,nan,nan,Bleach.,188,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,181,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,199,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,174,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,203,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,203,"San Francisco, CA",62.0,226.94444444444446
Viz,nan,nan,Bleach.,219,"San Francisco, CA",62.0,226.94444444444446
Tokyopop,741.5/6973,nan,The twelve kingdoms,nan,Los Angeles,0,546.0
TokyoPop,nan,nan,Seikai: Crest of the Stars Volume 2,222,nan,0,0
TokyoPop,nan,nan,Seikai: Crest of the Stars Volume 3,203,nan,0,0
"Little, Brown and Co.",nan,nan,Julie and Julia,309,New York,0,17.25
NAL Trade,nan,nan,Rocketman,320,nan,0,0
VIZ Media LLC,nan,nan,"Red River, Vol. 14",208,nan,0,80.0
VIZ Media LLC,nan,nan,"Red River, Vol. 15",208,nan,0,80.0
Viz,741.5/952,nan,Red river.,180,"San Francisco, CA",62.0,96.7
VIZ Media LLC,nan,nan,"Red River, Volume 17",192,nan,0,80.0
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0
Kodansha,nan,nan,11 (Kimi wa Petto(Pet) [Kisss KC]) (in Japanese),180,nan,0,90.0
"Kids Can Press, Ltd.",nan,nan,Suki's Kimono,32,nan,0,546.0
Overlook TP,nan,nan,"The Thousandfold Thought (The Prince of Nothing, Book 3)",560,nan,0,0
"IBooks, Inc.",nan,nan,Roger Zelazny's To Rule in Amber,256,nan,0,546.0
Random House Children's Books,[Fic],nan,Terrier,581,New York,0,179.7
Simon Pulse,nan,nan,Emperor Mage (Immortals),384,nan,0,165.0
Simon Pulse,nan,nan,The Realms of the Gods,368,nan,0,152.1818181818182
Simon Pulse,nan,nan,Wild Magic,384,nan,0,155.125
