Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Dover Publications,853/.912,nan,The oil jar and other stories,93,New York,0,1096
New York Review Books,853/.912,nan,The late Mattia Pascal,252,New York,0,1597
Pocket Books,nan,nan,Homecoming,262,New York,0,1909
Methuen Drama,nan,nan,Glengarry Glen Ross,190,nan,214,88
Broadview Press,823,nan,Lord Jim,455,"Peterborough, Ont",2,2027
Knopf,nan,nan,Frost,341,New York,7,1919
Library of America,811/.52,nan,"Collected poems, prose & plays",1036,New York,0,28
SparkNotes,nan,nan,Spark Notes Streetcar Named Desire,88,nan,0,546
Pocket Books,nan,nan,Pygmalion,224,"New York, USA",219,3501
"Booklocker.com, Inc.",nan,nan,THE PLAY SOLDIER,284,nan,0,0
Palgrave Macmillan,nan,nan,Education As My Agenda,336,nan,0,0
"Ann Arbor Media Group, LLC",813/.3,nan,The scarlet letter,214,"Ann Arbor, MI",9,1767
Kaplan Education,nan,nan,The Scarlet Letter,544,nan,223,4938
Penguin Books,193,nan,Beyond good and evil,240,London,0,2873
Métailié,nan,nan,Premières histoires,205,nan,0,0
Piper,nan,nan,Beef.,nan,nan,0,0
Pocket,nan,nan,Mon épouse américaine,445,nan,0,0
Vintage,nan,nan,The Whore's Child,288,nan,214,3135
Bloomsbury USA,nan,nan,Supermob,592,nan,0,1214
Nation Books,nan,nan,The big empty,218,"New York, NY",221,2683
Europa Editions,nan,nan,Amazing Disgrace,332,nan,0,2382
Brava,nan,nan,You Don't Know Jack,272,nan,0,1401
Villard,nan,nan,Why My Wife Thinks I'm an Idiot,240,nan,0,364
Alpha,515/.15,nan,The complete idiot's guide to calculus,336,"Indianapolis, IN",0,3
Riverhead Books,nan,nan,Plan B,320,New York,214,2224
Counterpoint,813/.54,nan,All new people,166,"Washington, D.C",0,4001
Anchor Books,813/.54,nan,Operating instructions,251,New York,0,2706
Riverhead Books,813/.54,nan,Grace (eventually),nan,New York,214,2224
Everyman's Library (UK),nan,nan,"Stiff Upper Lip, Jeeves",240,nan,175,1614
Library of America,813/.52,nan,Complete novels,1009,New York,13,1514
Library of America,813/.52,nan,"Stories, essays & memoir",976,New York,23,3795
Caedmon Audio Cassette,nan,nan,"Eudora Welty Reads ""Why I Live at the P.O."" and Others/Audio Cassette (A1010)",nan,nan,0,0
"Recorded Books, Inc.",nan,nan,Delta Wedding,nan,nan,0,0
New Press,nan,nan,The Chomsky-Foucault Debate,128,nan,0,87
Seven Stories Press,nan,nan,Media control,103,New York,214,11
Seven Stories Press,nan,nan,"11 de septiembre (9-11, Spanish-Language Edition)",142,nan,0,0
AK Press,nan,nan,Chomsky On Anarchism,241,nan,0,1029
Serpent's Tail,327.73,nan,The Chomsky reader,492,London,214,982
CAMBRIDGE UNIV PRESS,nan,nan,LANGUAGE AND MIND.,nan,CAMBRIDGE,0,144
Paradigm Publishers,327.73056,nan,Perilous power,276,Boulder,222,591
New Press,410,nan,On language,269,New York,0,1038
Odonian Press,327.73,nan,What Uncle Sam really wants,111,Berkeley,223,2683
Metropolitan Books,nan,nan,Imperial Ambitions,nan,nan,0,2097
nan,nan,nan,Carrie,254,nan,25,1557
Grijalbo,nan,nan,Cujo,413,México,65,1431
Turtleback,nan,nan,The Shining,505,nan,0,1764
Modern Library,813/.52,nan,Light in August,512,New York,11,4079
Virago Press Ltd,nan,nan,The Transit of Venus (Virago Modern Classics),352,nan,0,0
Barnes & Noble Classics,nan,nan,Swann's Way (Barnes & Noble Classics Series) (Barnes & Noble Classics),512,nan,58,2736
IndyPublish.com,nan,nan,Swann's Way (Remembrance of Things Past),380,nan,0,0
Penguin Books Ltd,nan,nan,The Satanic Verses,560,nan,255,4253
Millipede Press,nan,nan,Falling Angel,302,nan,0,0
Everyman's Library,nan,nan,Ulysses (Everyman's Library Classics),1076,nan,241,2249
Shi bao wen hua chu ban qi ye gu fen you xian gong si,nan,nan,Feng kuang,300,Taibei Shi,23,3385
Fourth Estate,nan,nan,Strong Motion,528,nan,10,3355
HarperPerennial,nan,nan,The active side of infinity,272,New York,13,1201
Washington Square Press,nan,nan,The Wheel Of Time,304,nan,2,142
Washington Square Press,nan,nan,Power of Silence,265,nan,13,1013
HarperCollins Publishers Ltd,nan,nan,The Art of Dreaming,272,nan,0,991
Barnes & Noble Classics,nan,nan,The Idiot (Barnes & Noble Classics Series) (Barnes & Noble Classics),608,nan,0,1553
Llewellyn Publications,nan,nan,Celtic Tree Mysteries,304,nan,0,0
Virago,nan,nan,Rebecca,429,London,247,5131
Berkley,nan,nan,"Shadow of the Moon (The Moon Series, Book 5)",352,nan,0,1385
Penguin Books,914.9704/21,nan,Black lamb and grey falcon,1181,New York,2,1415
Vintage,nan,nan,Operation Shylock,400,nan,6,3002
Carl Hanser,nan,nan,Operation Shylock. Ein Bekenntnis.,455,nan,0,0
nan,nan,nan,Operacion Shylock/ Operation Shylock (Contemporanea),459,nan,0,0
Washington Square Press,nan,nan,King Lear (New Folger Library Shakespeare),384,nan,0,1027
Oxford University Press,822.3/3,nan,King Lear,162,Oxford,0,404
Thomson Learning,822.33,nan,King Lear,437,London,0,404
W.W. Norton,nan,nan,The turn of the screw,271,New York,176,4600
Cambridge University Press,nan,nan,Much Ado about Nothing,209,nan,43,2111
The Audio Partners,nan,nan,Much Ado About Nothing,nan,nan,43,2111
Arden,nan,nan,Hamlet: The Texts of 1603 and 1623,368,nan,103,813
The Audio Partners,nan,nan,Othello (Arkangel Complete Shakespeare),nan,nan,0,546
The Audio Partners,nan,nan,Julius Caesar,nan,nan,20,2527
SparkNotes,nan,nan,Julius Caesar,256,nan,0,1292
Arden,nan,nan,"King Henry IV, Part 1 (Arden Shakespeare: Third Series)",400,nan,0,546
Everyman's Library,nan,nan,Alice in Wonderland (Everyman's Library Children's Classics),336,nan,246,5485
Thames and Hudson,848/.5/09,nan,Jean-Jacques Rousseau and his world,117,London,0,0
Grand Central Publishing,nan,nan,Native Tongue,448,nan,1,4008
Grand Central Publishing,nan,nan,Strip Tease,464,nan,221,3555
Warner Books,nan,nan,Basket case.,410,New York,8,1633
Hard Press,nan,nan,The Man Without a Country,30,nan,214,4724
Hachette Audio,nan,nan,The Celestine Prophecy,nan,nan,2,1670
Warner Books,813/.54,nan,The  celestine prophecy,246,New York,2,1670
Fabula Rasa,nan,nan,Dzen i iskusstvo ukhoda za motot︠s︡iklom: issledovanie o t︠s︡ennosti︠a︡kh,511,nan,0,0
Da Capo Press,791.43/0233/092,nan,The dark side of genius,594,[New York],68,1222
DC Comics,nan,nan,Green Arrow,232,nan,0,0
Random House,nan,nan,Celebrations,128,nan,0,1530
"Stewart, Tabori & Chang",811/.54,nan,Life Doesn’t Frighten Me,nan,"New York, USA",0,1440
Edimat Libros,nan,nan,Cumbres borrascosas,384,nan,180,2063
Hard Press,nan,nan,Mother,368,nan,25,1482
Taschen,759.13,nan,Mark Rothko 1903-1970,96,Köln,0,78
Penguin,884/.01,nan,The odes of Pindar,256,Harmondsworth,10,2805
Counterpoint,nan,nan,A Complicated Kindness,264,nan,0,1404
Bookclub-In-A-Box,nan,nan,"Bookclub in a Box Discusses the Novel A Complicated Kindness, by Miriam Toews",83,nan,0,0
Knopf,823/.914,nan,Race of scorpions,534,New York,64,3680
Canadian Broadcasting Corporation (CBC Audio),nan,nan,Vinyl Cafe Odd Jobs,nan,nan,0,0
Macmillan,182,nan,The presocratics,337,New York,0,2630
Pocket Books,nan,nan,Storm of the Century,376,"New York, USA",23,1296
Chelsea Green Pub. Co.,320.51/3/0973,nan,Don't think of an elephant!,124,"White River Junction, Vt",214,2667
Jove,nan,nan,What You Think of Me is None of My Business,208,nan,0,1027
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 6 (Jojo's Bizarre Adventure)",208,nan,0,0
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 4 (Jojo's Bizarre Adventure)",208,nan,0,546
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 5 (Jojo's Bizarre Adventure)",208,nan,0,546
VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 7 (Jojo's Bizarre Adventure)",208,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 4 ",180,nan,0,0
VIZ Media LLC,nan,nan,JoJo's Bizarre Adventure Vol. 8 (Jojo's Bizarre Adventure),208,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 17 ",202,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 6 ",198,nan,0,0
Bantam Books,nan,nan,A Feast For Crows,nan,"New York, USA",0,1527
Poseidon Press,813/.54,nan,Fevre dream,350,New York,0,1418
Dabel Brothers Productions,nan,nan,The Hedge Knight,164,nan,0,546
Random House Audio,nan,nan,"A Clash of Kings (Martin, George R. R. Song of Ice and Fire, Bk. 2.)",nan,nan,0,0
"Meisha Merlin Publishing, Inc.",nan,nan,Tuf Voyaging,448,nan,0,0
The New Press,nan,nan,Lies My Teacher Told Me,382,"New York, USA",214,3489
New Press,970.01/5,nan,The truth about Columbus,38,"New York, NY",10,77
Daimon Verlag,nan,nan,C.G. Jung and Hermann Hesse,137,Einsiedeln [Switzerland],0,2630
Arenal,nan,nan,Demian,nan,nan,21,4196
"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Das Pesttuch.,351,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 1 ",186,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 19 ",200,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 14 ",189,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 13 ",191,nan,0,0
J'ai lu Jeunesse,nan,nan,"Jojo's bizarre adventure, tome 5 ",190,nan,0,0
J'ai Lu,nan,nan,"Jojo's Bizarre Adventure, tome 9 ",192,nan,0,0
J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 18 ",188,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 11 ",185,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 16 ",207,nan,0,0
J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 15 ",202,nan,0,0
VIZ Media LLC,nan,nan,"From Far Away, Volume 12 (From Far Away)",208,nan,0,546
VIZ Media LLC,nan,nan,"From Far Away, Volume 13 (From Far Away)",208,nan,0,862
VIZ Media LLC,nan,nan,"From Far Away, Volume 14 (From Far Away)",208,nan,0,862
VIZ Media LLC,nan,nan,"Vagabond, Volume 20 (Vagabond)",224,nan,0,0
Hakusen Sha,nan,nan,Kanata Kara Vol. 13  (in Japanese),178,nan,0,0
Del Rey,nan,nan,Tsubasa.,192,New York,0,1826
Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 4 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),185,nan,0,0
Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 6 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),186,nan,0,0
Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 3 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),188,nan,0,0
Kodansha,nan,nan,Tsubasa  Reservoir chronicle Vol. 7 (Tsubasa Reservoir chronicle) (in Japanese),185,nan,0,0
Kodansha,nan,nan,Tsubasa - Reservoir Chronicle Vol. 8 (Tsubasa - Reservoir Chronicle) (in Japanese),186,nan,0,0
VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 7",208,nan,0,1578
VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 8",208,nan,0,1578
Viz,nan,nan,Descent of the go master.,nan,nan,0,235
VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 9",208,nan,0,0
Viz Media/Shonen Jump Manga,741.5/952,nan,Hikaru no go.,200,San Francisco,62,2486
Shueisha,nan,nan,Hikaru no Go Vol. 18 (Hikaru no go) (in Japanese),210,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 23 (Hikaru no Go) (in Japanese),174,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 7 (Hikaru no Go) (in Japanese),200,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 15 (Hikaru no Go) (in Japanese),210,nan,0,0
Shueisha,nan,nan,Hikaru no go [Jump C] Vol. 19 (Hikaru no go) (in Japanese),192,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 13 (Hikaru no Go) (in Japanese),188,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 8 (Hikaru no Go) (in Japanese),205,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 14 (Hikaru no Go) (in Japanese),189,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 17 (Hikaru no Go) (in Japanese),202,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 16 (Hikaru no Go) (in Japanese),189,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 6 (Hikaru no Go) (in Japanese),209,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 9 (Hikaru no Go) (in Japanese),206,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 22 (Hikaru no Go) (in Japanese),185,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 21 (Hikaru no Go) (in Japanese),183,nan,0,0
Shueisha,nan,nan,Hikaru no Go Vol. 12 (Hikaru no Go) (in Japanese),188,nan,0,0
Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 20 (Hikaru no Go) (in Japanese),199,nan,0,0
Viz Media,741.5/952,nan,Death note.,169,San Francisco,62,2557
Viz Media,741.5/952,nan,Death Note: Volume 1,221,San Francisco,62,2557
Viz Media,741.5/952,nan,Death note.,191,San Francisco,62,2557
Viz Media,nan,nan,Death note.,196,San Francisco,62,2557
Viz Media,nan,nan,Death note.,191,San Francisco,62,2557
VIZ Media LLC,nan,nan,"Death Note, Volume 2",200,nan,0,1529
VIZ Media LLC,nan,nan,"Death Note, Volume 6",208,nan,0,2275
VIZ Media LLC,nan,nan,"Death Note, Volume 7",208,nan,0,2275
VIZ Media LLC,nan,nan,"Death Note, Volume 10",208,nan,0,2275
Del Rey,nan,nan,Mistress of Mistresses,nan,nan,0,0
Dark Horse,nan,nan,"Museum of Terror, Volume 1",376,nan,0,0
Dark Horse,nan,nan,"Museum of Terror, Volume 2",376,nan,0,0
Dark Horse,nan,nan,"Museum of Terror, Volume 3",392,nan,0,0
ComicsOne,nan,nan,"Tomie, Volume 1",248,nan,0,0
ComicsOne,nan,nan,"Tomie, Volume 2",247,nan,0,0
Glénat,nan,nan,"Hana Yori Dango, tome 1",212,nan,0,0
Glénat,nan,nan,"Hana Yori Dango, tome 3",185,nan,0,0
Glénat,nan,nan,"Hana Yori Dango, tome 2",171,nan,0,0
Shambhala,nan,nan,Dao de jing,125,Boston,23,1564
Shambhala,813/.54,nan,The  wave in the mind,304,Boston,0,157
Ace,nan,nan,"The Other Wind (The Earthsea Cycle, Book 6)",224,nan,0,0
Pocket,nan,nan,"Tehanu (The Earthsea Cycle, Book 4)",288,nan,0,546
Orchard Books,[Fic],nan,Wonderful Alexander and the Catwings,41,New York,0,4170
Pocket,nan,nan,"The Farthest Shore (The Earthsea Cycle, Book 3)",272,nan,0,3570
Minotauro,nan,nan,Historias de Terramar 4 Tehanu,nan,nan,0,0
Cadogan Chess,794.159,nan,The life and games of Mikhail Tal,496,London,1,2811
Russell Enterprises,nan,nan,"Tal-Botvinnik, 1960",224,nan,0,7
ADV Manga,nan,nan,Cromartie High School Volume 6 (Cromartie High School),176,nan,0,0
ADV Manga,nan,nan,Cromartie High School Volume 5 (Cromartie High School),176,nan,0,0
ADV Manga,741.5/952,nan,Cromartie High.,155,"Houston, Tex",0,1364
ADV Manga,741.5/952,nan,Cromartie High School.,155,"Houston, Tex",0,2391
Viz,nan,nan,Bleach.,188,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,181,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,199,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,174,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,203,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,203,"San Francisco, CA",62,4085
Viz,nan,nan,Bleach.,219,"San Francisco, CA",62,4085
Tokyopop,741.5/6973,nan,The twelve kingdoms,nan,Los Angeles,0,546
TokyoPop,nan,nan,Seikai: Crest of the Stars Volume 2,222,nan,0,0
TokyoPop,nan,nan,Seikai: Crest of the Stars Volume 3,203,nan,0,0
"Little, Brown and Co.",nan,nan,Julie and Julia,309,New York,0,138
NAL Trade,nan,nan,Rocketman,320,nan,0,0
VIZ Media LLC,nan,nan,"Red River, Vol. 14",208,nan,0,160
VIZ Media LLC,nan,nan,"Red River, Vol. 15",208,nan,0,160
Viz,741.5/952,nan,Red river.,180,"San Francisco, CA",62,967
VIZ Media LLC,nan,nan,"Red River, Volume 17",192,nan,0,160
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62,1924
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62,1924
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62,1924
Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62,1924
Kodansha,nan,nan,11 (Kimi wa Petto(Pet) [Kisss KC]) (in Japanese),180,nan,0,270
"Kids Can Press, Ltd.",nan,nan,Suki's Kimono,32,nan,0,546
Overlook TP,nan,nan,"The Thousandfold Thought (The Prince of Nothing, Book 3)",560,nan,0,0
"IBooks, Inc.",nan,nan,Roger Zelazny's To Rule in Amber,256,nan,0,546
Random House Children's Books,[Fic],nan,Terrier,581,New York,0,1797
Simon Pulse,nan,nan,Emperor Mage (Immortals),384,nan,0,1320
Simon Pulse,nan,nan,The Realms of the Gods,368,nan,0,1674
Simon Pulse,nan,nan,Wild Magic,384,nan,0,1241
"Audio Evolution, distributed by Gildan/Hachette",nan,nan,The Botany of Desire,nan,nan,111,110
Corgi,nan,nan,Witches Abroad,289,nan,0,1495
Recorded Books,nan,nan,The Keepers Book Two,nan,nan,0,0
ATOM,nan,nan,The Eye of the World (Wheel of Time),512,nan,0,546
Tor Books,nan,nan,"Winter's Heart (The Wheel of Time, Book 9)",800,nan,0,1027
Orbit,nan,nan,The Fires of Heaven (Wheel of Time),928,nan,0,0
Distribooks,nan,nan,Il Genio Dei Numeri / A Beautiful Mind,nan,nan,0,0
Tor Books,nan,nan,The Dark Mirror,512,nan,0,1027
Games Workshop,nan,nan,The Konrad Saga (A Warhammer Omnibus),608,nan,0,0
Daw Books,813/.54,nan,Aerie,291,"New York, NY",0,3430
Baen Books,813/.54,nan,By slanderous tongues,533,"Riverdale, NY",68,2749
Baen,nan,nan,Bedlam's Edge (Bedlam's Bard #8),384,nan,0,0
Penguin,nan,nan,Difficult conversations,250,London,0,2011
Counterpoint,895.6/344,nan,The dancing girl of Izu and other stories,161,"Washington, D.C",0,2753
Kodansha International,nan,nan,House of the Sleeping Beauties,160,nan,0,0
Counterpoint,nan,nan,First Snow on Fuji,248,nan,0,2482
Shoemaker & Hoard,895.6/344,nan,The old capital,nan,"Emeryville, CA",0,2624
MacAdam/Cage,nan,nan,The time traveler's wife,518,"San Francisco, CA",16,4808
Gollancz,nan,nan,I Am Legend,160,GB,0,3171
Imprint Academic,nan,nan,A Throne in Brussels,384,nan,73,529
Carlsen,nan,nan,Utena. Revolutionary Girl 01.,192,nan,0,0
Companhia das Letras,nan,nan,"Xará, O",nan,nan,0,0
ADV Manga,nan,nan,Pretear Volume 4 (The New Legend of Snow White),180,nan,0,0
ADV Manga,nan,nan,Pretear.,172,nan,0,546
ADV Manga,nan,nan,"Pretear, Vol. 2",182,nan,0,0
VeloPress,nan,nan,Zinn and the Art of Road Bike Maintenance (2nd Edition),358,nan,0,550
Hyperion,155.9/042,nan,"Wherever you go, there you are",280,New York,0,137
Sounds True,nan,nan,Mindfulness for Beginners,nan,nan,0,554
Viz Media,741.5/952,nan,Beauty is the beast.,nan,"San Francisco, Calif",62,2011
Actes Sud,nan,nan,Mao II,277,nan,0,1484
Digital Manga Publishing,nan,nan,The Art Of Loving (Yaoi) (Art of Loving),184,"Gardena, CA",0,0
Golden Gryphon Press,nan,nan,The Jennifer Morgue,340,nan,68,2470
Vintage Books,362.4/1/092,nan,Touching the rock,218,New York,175,2811
IDW Publishing,741.5/973,nan,The complete Chester Gould's Dick Tracy,nan,"San Diego, CA",0,2194
Library of America,813/.54,nan,Four novels of the 1960s,nan,New York,0,566
Salamandra,nan,nan,Jonathan Strange Y El Señor Norrel,800,nan,0,0
Bloomsbury Publishing PLC,nan,nan,Jonathan Strange and Mr Norrell,nan,nan,32,1662
TusQuets,nan,nan,El Verificador,nan,nan,0,0
Scribner Paperback Fiction,nan,nan,The short stories of F. Scott Fitzgerald,775,New York,214,4188
Atlantic Books,nan,nan,Gould's Book of Fish,404,nan,8,3405
Penguin Modern Classics,nan,nan,One Hundred Years of Solitude,nan,London,0,0
Anchor,nan,nan,English Passengers,464,nan,1,1641
The Harvill Press,nan,nan,Independent People,544,nan,0,0
Vintage,839/.6935,nan,Under the glacier,240,New York,0,1999
Vintage Books,nan,nan,Iceland's bell,425,New York,0,1355
Harvill Pr,nan,nan,"So Long, See You Tomorrow",135,nan,0,0
Vintage Contemporaries,813/.54,nan,Runaway,335,"New York, USA",0,1587
A.A. Knopf,813/.54,nan,Selected stories,545,New York,16,3514
Alfred A. Knopf,813/.54,nan,Runaway,335,"New York, USA",0,1587
Kodansha International,nan,nan,Coin Locker Babies,400,nan,0,1354
Philippe Picquier,nan,nan,Parasites,21,nan,0,0
Picquier,nan,nan,Raffles Hotel,192,nan,0,0
Anchor Books,nan,nan,The Greenlanders,581,New York,1,4270
Salamandra,nan,nan,El Cazador De Autografos / The Autograph Man,384,nan,0,0
Wenner Books,782.42164092,nan,Dylan,nan,New York,0,2018
Vintage Books,813/.54,nan,Going native,nan,New York,214,2441
Waterbrook Press,nan,nan,Dinner with a Perfect Stranger,112,nan,0,0
Delta Trade Paperbacks,nan,nan,Rain of gold,562,New York,40,2323
Vintage Contempories,813/.54,nan,Einstein's dreams,140,New York,0,4004
Pocket Star Books,nan,nan,No rest for the wicked,356,New York,0,1392
Pocket Books,nan,nan,A hunger like no other,360,New York,0,1392
Pocket Books,nan,nan,If you dare,348,New York,12,1418
Jossey-Bass,nan,nan,Organic Church,272,nan,0,104
Prakken Publications,370/.973,nan,Voices in American education,219,"Ann Arbor, Mich",214,69
Ernst Klett Verlag,nan,nan,Lektürehilfen Lord of the Flies.,99,nan,0,0
Alianza Editorial Sa,nan,nan,El Señor De Las Moscas/ Lord of the Flies,341,nan,0,0
Pearson Education Ltd,nan,nan,The Spire,135,nan,1,3451
Course Technology PTR,nan,nan,$30 Film School,528,nan,0,7
"Paul Dry Books, Inc.",nan,nan,Farewell to Salonica,288,nan,7,445
Vertigo,nan,nan,Neil Gaiman's Neverwhere,224,nan,0,750
J'ai lu,nan,nan,Neverwhere,350,nan,250,1488
RBA Editores,nan,nan,El Perfume Historia De Un Asesino,nan,nan,0,0
Seix Barral,nan,nan,El Perfume,312,nan,0,0
"Dedalus,",nan,nan,The Perfume of the Lady in Black (Dedalus European Classics Series),326,nan,0,0
Lucent Books,nan,nan,The History of Rock and Roll (World History),112,nan,0,0
Cherry Red Books,nan,nan,The Day the Country Died,471,nan,0,384
Rowohlt Tb.,nan,nan,"Hebt den Dachbalken hoch, Zimmerleute / Seymour wird vorgestellt.",158,nan,0,0
Klett,nan,nan,The Catcher in the Rye. Annotations and Study Aids. (Lernmaterialien),80,nan,0,0
Kiepenheuer & Witsch,nan,nan,Der Fänger im Roggen.,269,nan,0,0
Moyer Bell,813/.52,nan,A house divided,353,"Wakefield, R.I",23,1900
