ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
019832054X,Oxford University Press,822.3/3,PR2819.A2 G55 2002,King Lear,162,Oxford,0,25.25,2002
1903436591,Thomson Learning,822.33,PR2819.A2 F62 2002,King Lear,437,London,0,25.25,2003
039395904X,W.W. Norton,nan,PS2116 .T8 1998,The turn of the screw,271,New York,88.0,115.0,1998
052161872X,Cambridge University Press,nan,nan,Much Ado about Nothing,209,nan,21.5,87.95833333333333,2005
1932219250,The Audio Partners,nan,nan,Much Ado About Nothing,nan,nan,21.5,87.95833333333333,2006
1904271553,Arden,nan,nan,Hamlet: The Texts of 1603 and 1623,368,nan,25.75,14.517857142857142,2006
1932219269,The Audio Partners,nan,nan,Othello (Arkangel Complete Shakespeare),nan,nan,0,546.0,2005
1932219161,The Audio Partners,nan,nan,Julius Caesar,nan,nan,20.0,70.19444444444444,2005
1586638475,SparkNotes,nan,nan,Julius Caesar,256,nan,0,161.5,2003
1904271359,Arden,nan,nan,"King Henry IV, Part 1 (Arden Shakespeare: Third Series)",400,nan,0,546.0,2002
1857159047,Everyman's Library,nan,nan,Alice in Wonderland (Everyman's Library Children's Classics),336,nan,82.0,105.48076923076923,1992
050013037X,Thames and Hudson,848/.5/09,PQ2043 .D4,Jean-Jacques Rousseau and his world,117,London,0,0,1972
044669570X,Grand Central Publishing,nan,nan,Native Tongue,448,nan,1.0,501.0,2005
044669567X,Grand Central Publishing,nan,nan,Strip Tease,464,nan,110.5,273.46153846153845,2005
044661193X,Warner Books,nan,nan,Basket case.,410,New York,8.0,148.45454545454547,2003
1406917893,Hard Press,nan,nan,The Man Without a Country,30,nan,214.0,196.83333333333334,2006
1594831955,Hachette Audio,nan,nan,The Celestine Prophecy,nan,nan,2.0,59.642857142857146,2006
044651862X,Warner Books,813/.54,PS3568.E3448 C45 1993c,The  celestine prophecy,246,New York,2.0,59.642857142857146,1993
5890911856,Fabula Rasa,nan,nan,Dzen i iskusstvo ukhoda za motot︠s︡iklom: issledovanie o t︠s︡ennosti︠a︡kh,511,nan,0,0,2002
030680932X,Da Capo Press,791.43/0233/092,PN1998.3.H58 S685 1999,The dark side of genius,594,[New York],68.0,203.66666666666666,1999
1563899655,DC Comics,nan,nan,Green Arrow,232,nan,0,0,2003
1400066107,Random House,nan,nan,Celebrations,128,nan,0,306.0,2006
1556702884,"Stewart, Tabori & Chang",811/.54,PS3551.N464 L54 1993,Life Doesn’t Frighten Me,nan,"New York, USA",0,120.0,1993
8497644743,Edimat Libros,nan,nan,Cumbres borrascosas,384,nan,36.0,62.515151515151516,2006
1406957240,Hard Press,nan,nan,Mother,368,nan,25.0,296.4,2006
3822818208,Taschen,759.13,nan,Mark Rothko 1903-1970,96,Köln,0,78.0,2003
014044209X,Penguin,884/.01,PA4275.E5 B6,The odes of Pindar,256,Harmondsworth,10.0,255.0,1969
1582433224,Counterpoint,nan,nan,A Complicated Kindness,264,nan,0,108.0,2005
1897082274,Bookclub-In-A-Box,nan,nan,"Bookclub in a Box Discusses the Novel A Complicated Kindness, by Miriam Toews",83,nan,0,0,2006
039457107X,Knopf,823/.914,PR6054.U56 R3 1990,Race of scorpions,534,New York,12.8,460.0,1990
096830317X,Canadian Broadcasting Corporation (CBC Audio),nan,nan,Vinyl Cafe Odd Jobs,nan,nan,0,0,2005
002426640X,Macmillan,182,nan,The presocratics,337,New York,0,526.0,1986
067103264X,Pocket Books,nan,nan,Storm of the Century,376,"New York, USA",11.5,129.6,1999
1931498717,Chelsea Green Pub. Co.,320.51/3/0973,JA85.2.U6 L35 2004,Don't think of an elephant!,124,"White River Junction, Vt",214.0,444.5,2006
051509479X,Jove,nan,nan,What You Think of Me is None of My Business,208,nan,0,1027.0,1988
1421506556,VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 6 (Jojo's Bizarre Adventure)",208,nan,0,0,2006
142150653X,VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 4 (Jojo's Bizarre Adventure)",208,nan,0,546.0,2006
1421506548,VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 5 (Jojo's Bizarre Adventure)",208,nan,0,546.0,2006
1421510782,VIZ Media LLC,nan,nan,"JoJo's Bizarre Adventure, Volume 7 (Jojo's Bizarre Adventure)",208,nan,0,0,2007
2290318043,J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 4 ",180,nan,0,0,2002
1421510790,VIZ Media LLC,nan,nan,JoJo's Bizarre Adventure Vol. 8 (Jojo's Bizarre Adventure),208,nan,0,0,2007
2290328308,J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 17 ",202,nan,0,0,2003
2290318493,J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 6 ",198,nan,0,0,2002
055358202X,Bantam Books,nan,nan,A Feast For Crows,nan,"New York, USA",0,254.5,2011
067145577X,Poseidon Press,813/.54,PS3563.A7239 F4 1982,Fevre dream,350,New York,0,472.6666666666667,1982
097640110X,Dabel Brothers Productions,nan,nan,The Hedge Knight,164,nan,0,546.0,2005
073930870X,Random House Audio,nan,nan,"A Clash of Kings (Martin, George R. R. Song of Ice and Fire, Bk. 2.)",nan,nan,0,0,2004
1592220045,"Meisha Merlin Publishing, Inc.",nan,nan,Tuf Voyaging,448,nan,0,0,2003
156584100X,The New Press,nan,nan,Lies My Teacher Told Me,382,"New York, USA",214.0,205.23529411764707,1995
1565840089,New Press,970.01/5,E118 .L686 1992,The truth about Columbus,38,"New York, NY",10.0,19.25,1992
3856305580,Daimon Verlag,nan,BF173.J85 S413 1997,C.G. Jung and Hermann Hesse,137,Einsiedeln [Switzerland],0,657.5,1997
987207481X,Arenal,nan,nan,Demian,nan,nan,21.0,299.7142857142857,2003
3570006735,"Bertelsmann Verlag GmbH (Belletristik, Kinder- u. Jugendbuch) Sachbuch",nan,nan,Das Pesttuch.,351,nan,0,0,2002
2290061247,J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 1 ",186,nan,0,0,2002
2290329452,J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 19 ",200,nan,0,0,2003
2290328057,J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 14 ",189,nan,0,0,2003
2290328022,J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 13 ",191,nan,0,0,2003
229031823X,J'ai lu Jeunesse,nan,nan,"Jojo's bizarre adventure, tome 5 ",190,nan,0,0,2002
2290319368,J'ai Lu,nan,nan,"Jojo's Bizarre Adventure, tome 9 ",192,nan,0,0,2002
2290328316,J'ai lu,nan,nan,"Jojo's Bizarre Adventure, tome 18 ",188,nan,0,0,2003
2290320102,J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 11 ",185,nan,0,0,2002
2290328294,J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 16 ",207,nan,0,0,2003
2290328227,J'ai lu,nan,nan,"Jojo's bizarre adventure, tome 15 ",202,nan,0,0,2003
1421505398,VIZ Media LLC,nan,nan,"From Far Away, Volume 12 (From Far Away)",208,nan,0,546.0,2006
1421505401,VIZ Media LLC,nan,nan,"From Far Away, Volume 13 (From Far Away)",208,nan,0,172.4,2006
142150541X,VIZ Media LLC,nan,nan,"From Far Away, Volume 14 (From Far Away)",208,nan,0,172.4,2007
1591165830,VIZ Media LLC,nan,nan,"Vagabond, Volume 20 (Vagabond)",224,nan,0,0,2005
4592175433,Hakusen Sha,nan,nan,Kanata Kara Vol. 13  (in Japanese),178,nan,0,0,nan
034547791X,Del Rey,nan,nan,Tsubasa.,192,New York,0,260.85714285714283,2005
4063633381,Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 4 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),185,nan,0,0,nan
4063633934,Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 6 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),186,nan,0,0,nan
4063633225,Kodansha,nan,nan,Tsubasa ReserVoir CHRoNiCLE Vol. 3 (Tsubasa ReserVoir CHRoNiCLE) (in Japanese),188,nan,0,0,nan
4063634167,Kodansha,nan,nan,Tsubasa  Reservoir chronicle Vol. 7 (Tsubasa Reservoir chronicle) (in Japanese),185,nan,0,0,nan
4063634523,Kodansha,nan,nan,Tsubasa - Reservoir Chronicle Vol. 8 (Tsubasa - Reservoir Chronicle) (in Japanese),186,nan,0,0,2004
1421506416,VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 7",208,nan,0,263.0,2006
1421506424,VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 8",208,nan,0,263.0,2006
159116222X,Viz,nan,nan,Descent of the go master.,nan,nan,0,58.75,2004
1421510669,VIZ Media LLC,nan,nan,"Hikaru No Go, Volume 9",208,nan,0,0,2007
1421510677,Viz Media/Shonen Jump Manga,741.5/952,PN6790.J33 H688 2007,Hikaru no go.,200,San Francisco,62.0,226.0,2007
4088732898,Shueisha,nan,nan,Hikaru no Go Vol. 18 (Hikaru no go) (in Japanese),210,nan,0,0,nan
4088735048,Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 23 (Hikaru no Go) (in Japanese),174,nan,0,0,2003
4088728734,Shueisha,nan,nan,Hikaru no Go Vol. 7 (Hikaru no Go) (in Japanese),200,nan,0,0,nan
4088732154,Shueisha,nan,nan,Hikaru no Go Vol. 15 (Hikaru no Go) (in Japanese),210,nan,0,0,nan
4088733320,Shueisha,nan,nan,Hikaru no go [Jump C] Vol. 19 (Hikaru no go) (in Japanese),192,nan,0,0,2002
4088731441,Shueisha,nan,nan,Hikaru no Go Vol. 13 (Hikaru no Go) (in Japanese),188,nan,0,0,2001
4088728947,Shueisha,nan,nan,Hikaru no Go Vol. 8 (Hikaru no Go) (in Japanese),205,nan,0,0,2000
4088731697,Shueisha,nan,nan,Hikaru no Go Vol. 14 (Hikaru no Go) (in Japanese),189,nan,0,0,nan
4088732685,Shueisha,nan,nan,Hikaru no Go Vol. 17 (Hikaru no Go) (in Japanese),202,nan,0,0,2002
4088732324,Shueisha,nan,nan,Hikaru no Go Vol. 16 (Hikaru no Go) (in Japanese),189,nan,0,0,2002
4088728491,Shueisha,nan,nan,Hikaru no Go Vol. 6 (Hikaru no Go) (in Japanese),209,nan,0,0,nan
4088730224,Shueisha,nan,nan,Hikaru no Go Vol. 9 (Hikaru no Go) (in Japanese),206,nan,0,0,2000
4088734327,Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 22 (Hikaru no Go) (in Japanese),185,nan,0,0,2003
4088734084,Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 21 (Hikaru no Go) (in Japanese),183,nan,0,0,2003
4088731107,Shueisha,nan,nan,Hikaru no Go Vol. 12 (Hikaru no Go) (in Japanese),188,nan,0,0,2001
4088733657,Shueisha,nan,nan,Hikaru no Go [Jump C] Vol. 20 (Hikaru no Go) (in Japanese),199,nan,0,0,nan
1421506297,Viz Media,741.5/952,PN6790.J33 O358 2006,Death note.,169,San Francisco,62.0,94.70370370370371,2006
1421501686,Viz Media,741.5/952,PN6790.J33 O358 2005,Death Note: Volume 1,221,San Francisco,62.0,94.70370370370371,2005
142150331X,Viz Media,741.5/952,PN6790.J33 O358 2006,Death note.,191,San Francisco,62.0,94.70370370370371,2006
1421506262,Viz Media,nan,nan,Death note.,196,San Francisco,62.0,94.70370370370371,2006
1421501708,Viz Media,nan,nan,Death note.,191,San Francisco,62.0,94.70370370370371,2005
1421501694,VIZ Media LLC,nan,nan,"Death Note, Volume 2",200,nan,0,218.42857142857142,2005
1421506270,VIZ Media LLC,nan,nan,"Death Note, Volume 6",208,nan,0,252.77777777777777,2006
1421506289,VIZ Media LLC,nan,nan,"Death Note, Volume 7",208,nan,0,252.77777777777777,2006
142151155X,VIZ Media LLC,nan,nan,"Death Note, Volume 10",208,nan,0,252.77777777777777,2007
034527220X,Del Rey,nan,nan,Mistress of Mistresses,nan,nan,0,0,1977
1593075421,Dark Horse,nan,nan,"Museum of Terror, Volume 1",376,nan,0,0,2006
1593076126,Dark Horse,nan,nan,"Museum of Terror, Volume 2",376,nan,0,0,2006
1593076398,Dark Horse,nan,nan,"Museum of Terror, Volume 3",392,nan,0,0,2006
1588990842,ComicsOne,nan,nan,"Tomie, Volume 1",248,nan,0,0,2001
1588990850,ComicsOne,nan,nan,"Tomie, Volume 2",247,nan,0,0,2001
2723441784,Glénat,nan,nan,"Hana Yori Dango, tome 1",212,nan,0,0,2003
2723442314,Glénat,nan,nan,"Hana Yori Dango, tome 3",185,nan,0,0,2003
2723442306,Glénat,nan,nan,"Hana Yori Dango, tome 2",171,nan,0,0,2003
1570623953,Shambhala,nan,BL1900.L26 E5 1998,Dao de jing,125,Boston,23.0,86.88888888888889,1998
1590300068,Shambhala,813/.54,PS3562.E42 W38 2004,The  wave in the mind,304,Boston,0,52.333333333333336,2004
044101125X,Ace,nan,nan,"The Other Wind (The Earthsea Cycle, Book 6)",224,nan,0,0,2003
1416509631,Pocket,nan,nan,"Tehanu (The Earthsea Cycle, Book 4)",288,nan,0,546.0,2004
053106851X,Orchard Books,[Fic],PZ7.L5215 Wo 1994,Wonderful Alexander and the Catwings,41,New York,0,595.7142857142857,1994
141650964X,Pocket,nan,nan,"The Farthest Shore (The Earthsea Cycle, Book 3)",272,nan,0,510.0,2004
8445075322,Minotauro,nan,nan,Historias de Terramar 4 Tehanu,nan,nan,0,0,2004
1857442024,Cadogan Chess,794.159,GV1438 .T347 1997,The life and games of Mikhail Tal,496,London,1.0,401.57142857142856,1997
1888690089,Russell Enterprises,nan,nan,"Tal-Botvinnik, 1960",224,nan,0,1.4,2001
1413902626,ADV Manga,nan,nan,Cromartie High School Volume 6 (Cromartie High School),176,nan,0,0,2006
1413902618,ADV Manga,nan,nan,Cromartie High School Volume 5 (Cromartie High School),176,nan,0,0,2006
141390257X,ADV Manga,741.5/952,PN6790.J33 N66 2005,Cromartie High.,155,"Houston, Tex",0,272.8,2005
1413902588,ADV Manga,741.5/952,PN6790.J33 N66 2005,Cromartie High School.,155,"Houston, Tex",0,398.5,2005
1421506149,Viz,nan,nan,Bleach.,188,"San Francisco, CA",62.0,226.94444444444446,2006
1421506114,Viz,nan,nan,Bleach.,181,"San Francisco, CA",62.0,226.94444444444446,2006
1421500817,Viz,nan,nan,Bleach.,199,"San Francisco, CA",62.0,226.94444444444446,2005
1421510421,Viz,nan,nan,Bleach.,174,"San Francisco, CA",62.0,226.94444444444446,2007
1421510413,Viz,nan,nan,Bleach.,203,"San Francisco, CA",62.0,226.94444444444446,2007
142151043X,Viz,nan,nan,Bleach.,203,"San Francisco, CA",62.0,226.94444444444446,2007
1421510448,Viz,nan,nan,Bleach.,219,"San Francisco, CA",62.0,226.94444444444446,2007
1598169467,Tokyopop,741.5/6973,PN6790.J34 J85613 2006,The twelve kingdoms,nan,Los Angeles,0,546.0,2006
1598165763,TokyoPop,nan,nan,Seikai: Crest of the Stars Volume 2,222,nan,0,0,2007
1598165771,TokyoPop,nan,nan,Seikai: Crest of the Stars Volume 3,203,nan,0,0,2007
031610969X,"Little, Brown and Co.",nan,TX649.P66 A3 2005,Julie and Julia,309,New York,0,17.25,2005
045121837X,NAL Trade,nan,nan,Rocketman,320,nan,0,0,2006
1421505568,VIZ Media LLC,nan,nan,"Red River, Vol. 14",208,nan,0,80.0,2006
1421505576,VIZ Media LLC,nan,nan,"Red River, Vol. 15",208,nan,0,80.0,2006
1421505584,Viz,741.5/952,nan,Red river.,180,"San Francisco, CA",62.0,96.7,2007
1421509970,VIZ Media LLC,nan,nan,"Red River, Volume 17",192,nan,0,80.0,2007
1595324380,Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0,2004
1595324399,Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0,2004
1598161989,Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0,2004
1598161997,Tokyopop,nan,nan,Tramps like us,12,Los Angeles,62.0,481.0,2004
4063405141,Kodansha,nan,nan,11 (Kimi wa Petto(Pet) [Kisss KC]) (in Japanese),180,nan,0,90.0,2004
1553377524,"Kids Can Press, Ltd.",nan,nan,Suki's Kimono,32,nan,0,546.0,2005
158567883X,Overlook TP,nan,nan,"The Thousandfold Thought (The Prince of Nothing, Book 3)",560,nan,0,0,2007
1596871326,"IBooks, Inc.",nan,nan,Roger Zelazny's To Rule in Amber,256,nan,0,546.0,2005
037581468X,Random House Children's Books,[Fic],PZ7.P61464 Ter 2006,Terrier,581,New York,0,179.7,2006
1416903372,Simon Pulse,nan,nan,Emperor Mage (Immortals),384,nan,0,165.0,2005
141690817X,Simon Pulse,nan,nan,The Realms of the Gods,368,nan,0,152.1818181818182,2005
1416903437,Simon Pulse,nan,nan,Wild Magic,384,nan,0,155.125,2005
1596590939,"Audio Evolution, distributed by Gildan/Hachette",nan,nan,The Botany of Desire,nan,nan,10.090909090909092,22.0,2007
055215296X,Corgi,nan,nan,Witches Abroad,289,nan,0,249.16666666666666,2005
1402580355,Recorded Books,nan,nan,The Keepers Book Two,nan,nan,0,0,2003
1904233198,ATOM,nan,nan,The Eye of the World (Wheel of Time),512,nan,0,546.0,2003
081257558X,Tor Books,nan,nan,"Winter's Heart (The Wheel of Time, Book 9)",800,nan,0,1027.0,2002
1857232097,Orbit,nan,nan,The Fires of Heaven (Wheel of Time),928,nan,0,0,1994
8817128716,Distribooks,nan,nan,Il Genio Dei Numeri / A Beautiful Mind,nan,nan,0,0,2002
076530998X,Tor Books,nan,nan,The Dark Mirror,512,nan,0,1027.0,2006
1841542768,Games Workshop,nan,nan,The Konrad Saga (A Warhammer Omnibus),608,nan,0,0,2005
075640391X,Daw Books,813/.54,PS3562.A246 A68 2006,Aerie,291,"New York, NY",0,571.6666666666666,2006
1416521070,Baen Books,813/.54,PS3557.E42 B9 2007,By slanderous tongues,533,"Riverdale, NY",68.0,392.7142857142857,2007
1416521100,Baen,nan,nan,Bedlam's Edge (Bedlam's Bard #8),384,nan,0,0,2005
014027782X,Penguin,nan,BF637.C45 S78 2000,Difficult conversations,250,London,0,502.75,2000
1887178945,Counterpoint,895.6/344,PL832.A9 A25 1998,The dancing girl of Izu and other stories,161,"Washington, D.C",0,550.6,1998
4770029756,Kodansha International,nan,nan,House of the Sleeping Beauties,160,nan,0,0,2004
1582431051,Counterpoint,nan,nan,First Snow on Fuji,248,nan,0,413.6666666666667,2000
1593760329,Shoemaker & Hoard,895.6/344,PL832.A9 K613 2006,The old capital,nan,"Emeryville, CA",0,874.6666666666666,2006
1596921536,MacAdam/Cage,nan,PS3564.I362 T56 2005,The time traveler's wife,518,"San Francisco, CA",4.0,145.6969696969697,2005
1857988094,Gollancz,nan,nan,I Am Legend,160,GB,0,226.5,2001
1845400658,Imprint Academic,nan,nan,A Throne in Brussels,384,nan,36.5,75.57142857142857,2006
3551768617,Carlsen,nan,nan,Utena. Revolutionary Girl 01.,192,nan,0,0,2003
8535905324,Companhia das Letras,nan,nan,"Xará, O",nan,nan,0,0,2000
1413901476,ADV Manga,nan,nan,Pretear Volume 4 (The New Legend of Snow White),180,nan,0,0,2005
1413901468,ADV Manga,nan,nan,Pretear.,172,nan,0,546.0,2004
141390145X,ADV Manga,nan,nan,"Pretear, Vol. 2",182,nan,0,0,2004
1931382697,VeloPress,nan,nan,Zinn and the Art of Road Bike Maintenance (2nd Edition),358,nan,0,137.5,2005
1401307787,Hyperion,155.9/042,BF637.M4 K23 2005,"Wherever you go, there you are",280,New York,0,13.7,2005
1591794641,Sounds True,nan,nan,Mindfulness for Beginners,nan,nan,0,184.66666666666666,2006
1421503549,Viz Media,741.5/952,PN6790.J33 M387 2006,Beauty is the beast.,nan,"San Francisco, Calif",62.0,335.1666666666667,2006
2742735402,Actes Sud,nan,nan,Mao II,277,nan,0,247.33333333333334,2001
1569709084,Digital Manga Publishing,nan,nan,The Art Of Loving (Yaoi) (Art of Loving),184,"Gardena, CA",0,0,2006
1930846452,Golden Gryphon Press,nan,nan,The Jennifer Morgue,340,nan,68.0,247.0,2006
067973547X,Vintage Books,362.4/1/092,HV1947.H85 A3 1992,Touching the rock,218,New York,175.0,562.2,1992
1600100368,IDW Publishing,741.5/973,nan,The complete Chester Gould's Dick Tracy,nan,"San Diego, CA",0,274.25,2007
1598530097,Library of America,813/.54,PS3554.I3 A6 2007,Four novels of the 1960s,nan,New York,0,188.66666666666666,2007
8478889736,Salamandra,nan,nan,Jonathan Strange Y El Señor Norrel,800,nan,0,0,2006
073945210X,Bloomsbury Publishing PLC,nan,nan,Jonathan Strange and Mr Norrell,nan,nan,16.0,151.0909090909091,2004
8483102773,TusQuets,nan,nan,El Verificador,nan,nan,0,0,2005
068480445X,Scribner Paperback Fiction,nan,nan,The short stories of F. Scott Fitzgerald,775,New York,214.0,418.8,1995
1843540703,Atlantic Books,nan,nan,Gould's Book of Fish,404,nan,8.0,309.54545454545456,2003
014118499X,Penguin Modern Classics,nan,nan,One Hundred Years of Solitude,nan,London,0,0,1970
038549744X,Anchor,nan,nan,English Passengers,464,nan,1.0,410.25,2001
1860467768,The Harvill Press,nan,nan,Independent People,544,nan,0,0,2001
1400034418,Vintage,839/.6935,PT7511.L3 K713 2005,Under the glacier,240,New York,0,999.5,2005
1400034256,Vintage Books,nan,PT7511.L3 I813 2003,Iceland's bell,425,New York,0,677.5,2003
1860464181,Harvill Pr,nan,nan,"So Long, See You Tomorrow",135,nan,0,0,1998
1400077915,Vintage Contemporaries,813/.54,PR9199.3.M8 R86 2005b,Runaway,335,"New York, USA",0,122.07692307692308,2005
067976674X,A.A. Knopf,813/.54,PR9199.3.M8 A6 1996,Selected stories,545,New York,16.0,702.8,1996
140004281X,Alfred A. Knopf,813/.54,PR9199.3.M8 R86 2004,Runaway,335,"New York, USA",0,122.07692307692308,2005
4770028962,Kodansha International,nan,nan,Coin Locker Babies,400,nan,0,1354.0,2002
2877305872,Philippe Picquier,nan,nan,Parasites,21,nan,0,0,2002
287730583X,Picquier,nan,nan,Raffles Hotel,192,nan,0,0,2002
1400095468,Anchor Books,nan,PS3569.M39 G7 2005,The Greenlanders,581,New York,1.0,711.6666666666666,2005
8478888462,Salamandra,nan,nan,El Cazador De Autografos / The Autograph Man,384,nan,0,0,2005
1932958096,Wenner Books,782.42164092,ML420.D98 A5 2006,Dylan,nan,New York,0,504.5,2006
140007942X,Vintage Books,813/.54,PS3573.R5433 G6 2005,Going native,nan,New York,214.0,488.2,2005
1578569052,Waterbrook Press,nan,nan,Dinner with a Perfect Stranger,112,nan,0,0,2005
038531177X,Delta Trade Paperbacks,nan,nan,Rain of gold,562,New York,40.0,154.86666666666667,1992
140007780X,Vintage Contempories,813/.54,PS3562.I45397 E38 2004,Einstein's dreams,140,New York,0,400.4,2004
1416509887,Pocket Star Books,nan,nan,No rest for the wicked,356,New York,0,696.0,2006
1416509879,Pocket Books,nan,nan,A hunger like no other,360,New York,0,696.0,2006
1416503595,Pocket Books,nan,CPB Box no. 2347 vol. 12,If you dare,348,New York,12.0,283.6,2005
